,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_score,vect__max_df,vect__min_df,vect__ngram_range
60,,,,,,elasticnet,,SVM,[0.6795811  0.7406519  0.75925965 0.74914915 0.72522452],0.7307732627113361,0.8,0.001,"(1, 2)"
61,,,,,,elasticnet,,SVM,[0.678139   0.74381122 0.75758731 0.75305105 0.71984735],0.73048718431795,0.8,0.001,"(1, 2)"
41,,,,,,elasticnet,,SVM,[0.68006344 0.7360382  0.7625622  0.75361068 0.71848073],0.730151050858969,0.9,0.001,"(1, 2)"
62,,,,,,none,,LogisticClassifier,[0.65896539 0.71792643 0.74428063 0.73786956 0.70491762],0.7127919244831252,,5.0,"(1, 2)"
63,,,,,,none,,LogisticClassifier,[0.65294318 0.72206197 0.74017057 0.74065561 0.70055301],0.7112768677313135,,10.0,"(1, 2)"
64,0.0001,"(100,)",adam,,,,,MLP,[0.65893244 0.72038309 0.72467511 0.73220223 0.68312923],0.7038644222679913,,,
65,0.0001,"(100,)",lbfgs,,,,,MLP,[0.66864844 0.70719286 0.74079756 0.72216361 0.67781005],0.703322501698685,,,
66,0.0002,"(100,)",adam,,,,,MLP,[0.65599431 0.71731732 0.72886685 0.73180857 0.68137319],0.7030720466747481,,,
67,0.0002,,,,,,,MLP,[0.64548922 0.71898657 0.7235438  0.72736254 0.6910063 ],0.7012776862382986,,,
68,,,,,,,3.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],0.7012435497389548,,,
69,,,,,,,2.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],0.7012435497389548,,,
70,0.0001,,,,,,,MLP,[0.65293142 0.71387578 0.72022581 0.73224235 0.6852513 ],0.7009053311178699,,,
71,,,,,,none,,SVM,[0.65289005 0.7087544  0.73139415 0.72479421 0.68323247],0.7002130579547523,0.8,0.001,"(1, 2)"
72,,,,,,none,,SVM,[0.64804942 0.71369479 0.72529504 0.72204345 0.69110272],0.7000370849918474,0.9,0.001,"(1, 2)"
1,,,,,,none,,SVM,[0.64870276 0.71073249 0.73003557 0.71718482 0.68812195],0.6989555192166017,0.8,0.001,"(1, 2)"
73,,,,,,none,,SVM,[0.65118848 0.70912804 0.7200629  0.72357644 0.68867896],0.6985269637397918,0.8,0.001,"(1, 2)"
74,,,,,,none,,SVM,[0.65334376 0.70294299 0.73088443 0.72377229 0.6769253 ],0.6975737560808872,0.99999999,0.001,"(1, 2)"
9,,,,,,none,,SVM,[0.64894949 0.70956877 0.72075581 0.71745283 0.69040036],0.6974254535278385,0.99999999,0.001,"(1, 2)"
5,,,,,,none,,SVM,[0.64836121 0.72034788 0.7290186  0.71235377 0.67295116],0.6966065252645094,0.9,0.001,"(1, 2)"
75,,,,,,none,,SVM,[0.64894397 0.71070218 0.7262382  0.72268183 0.67372207],0.6964576530455074,0.9,0.001,"(1, 2)"
76,,,,,,none,,SVM,[0.64263298 0.71471652 0.72343786 0.71249012 0.6881222 ],0.6962799346012565,0.9,0.001,"(1, 2)"
77,,,,,,none,,SVM,[0.64603644 0.70425246 0.72829163 0.71679674 0.68329049],0.6957335497679249,0.8,0.001,"(1, 2)"
78,,,,,,l1,,SVM,[0.64768631 0.69895095 0.72261354 0.70376859 0.69333839],0.6932715590171915,0.8,0.001,"(1, 2)"
79,0.0002,"(100,)",lbfgs,,,,,MLP,[0.64171482 0.70695648 0.72025668 0.71214642 0.68213256],0.6926413906643729,,,
33,,,,,,l1,,SVM,[0.65084302 0.69716663 0.71788176 0.70095847 0.69430846],0.6922316675766566,0.99999999,0.001,"(1, 2)"
29,,,,,,l1,,SVM,[0.64708196 0.69898655 0.71828902 0.69661067 0.69230019],0.6906536762635515,0.9,0.001,"(1, 2)"
80,,,,,,l1,,SVM,[0.64218911 0.69793502 0.71962325 0.69947827 0.6923556 ],0.6903162505238926,0.99999999,0.001,"(1, 2)"
81,,,,,,l1,,SVM,[0.64239322 0.69674735 0.71825693 0.69690866 0.69656937],0.6901751064913272,0.8,0.001,"(1, 2)"
82,,,,,,l1,,SVM,[0.64184625 0.69654622 0.71542752 0.69789652 0.69597996],0.6895392917448742,0.9,0.001,"(1, 2)"
83,,,,,,l1,,SVM,[0.64757001 0.69642098 0.71562027 0.69750178 0.68955902],0.6893344088372695,0.9,0.001,"(1, 2)"
84,,,,,,l1,,SVM,[0.64785664 0.69187225 0.7220147  0.69850391 0.68592806],0.6892351116205482,0.9,0.001,"(1, 2)"
25,,,,,,l1,,SVM,[0.63940825 0.69299326 0.72068577 0.69806601 0.6930918 ],0.6888490158517168,0.8,0.001,"(1, 2)"
85,,,,,,l1,,SVM,[0.64632861 0.6974294  0.71455973 0.69268998 0.68741068],0.6876836787913463,0.8,0.001,"(1, 2)"
86,,,,,,none,,LogisticClassifier,[0.63814309 0.6953752  0.71311329 0.70452956 0.66770581],0.6837733897988904,,50.0,"(1, 2)"
87,0.0001,"(100, 100)",adam,,,,,MLP,[0.63222078 0.68499318 0.72009251 0.71063028 0.6661944 ],0.6828262322116417,,,
88,0.0002,"(100, 100)",adam,,,,,MLP,[0.62274394 0.6867329  0.71260814 0.71711927 0.67205065],0.6822509798641938,,,
89,,,,,,elasticnet,,SVM,[0.61985366 0.68173818 0.70729271 0.68467408 0.66513495],0.6717387160106467,0.8,0.001,"(1, 1)"
90,,,,,,elasticnet,,SVM,[0.61432169 0.68254044 0.70215643 0.69247726 0.66536846],0.671372855811809,0.9,0.001,"(1, 1)"
91,,,,,,elasticnet,,SVM,[0.61657348 0.68666919 0.69943544 0.68314325 0.66969172],0.6711026175455801,0.9,0.001,"(1, 1)"
92,,,,,,elasticnet,,SVM,[0.61523469 0.68013546 0.70361805 0.68463582 0.66838396],0.6704015982152942,0.9,0.001,"(1, 1)"
93,,,,,,elasticnet,,SVM,[0.61550979 0.68328182 0.69859199 0.68688714 0.66579605],0.6700133569662505,0.8,0.001,"(1, 1)"
94,,,,,,elasticnet,,SVM,[0.61849652 0.67934337 0.7006573  0.68425361 0.66582268],0.6697146950001898,0.8,0.001,"(1, 1)"
40,,,,,,elasticnet,,SVM,[0.61213808 0.68382353 0.69954766 0.68344728 0.66952148],0.6696956063106198,0.9,0.001,"(1, 1)"
95,,,,,,l2,,SVM,[0.61480123 0.68296645 0.70338286 0.68398604 0.6624941 ],0.6695261360051955,0.99999999,0.001,"(1, 1)"
96,,,,,,elasticnet,,SVM,[0.61488376 0.67820827 0.69855139 0.68523884 0.66715806],0.6688080644036273,0.99999999,0.001,"(1, 1)"
44,,,,,,elasticnet,,SVM,[0.61468326 0.67986656 0.69617572 0.68525274 0.66747561],0.6686907779741378,0.99999999,0.001,"(1, 1)"
36,,,,,,elasticnet,,SVM,[0.61350398 0.68064893 0.69414823 0.68239808 0.66753056],0.6676459556825318,0.8,0.001,"(1, 1)"
97,,,,,,l2,,SVM,[0.61531197 0.68179235 0.70293243 0.67594858 0.66087332],0.6673717306728689,0.8,0.001,"(1, 1)"
98,,,,,,l2,,SVM,[0.61430799 0.68027386 0.69740442 0.68217705 0.66267622],0.6673679074845945,0.9,0.001,"(1, 1)"
99,,,,,,l2,,SVM,[0.61337247 0.68049498 0.70634816 0.67589831 0.66011227],0.6672452360891621,0.9,0.001,"(1, 1)"
16,,,,,,l2,,SVM,[0.61451673 0.67824431 0.69704224 0.6834728  0.66227325],0.6671098680155976,0.9,0.001,"(1, 1)"
100,,,,,,l2,,SVM,[0.61589055 0.67730293 0.70085968 0.67714845 0.6640624 ],0.6670527986411063,0.9,0.001,"(1, 1)"
101,,,,,,l2,,SVM,[0.61200707 0.68053196 0.69855952 0.68126759 0.65870231],0.6662136916518344,0.8,0.001,"(1, 1)"
20,,,,,,l2,,SVM,[0.60829116 0.68017664 0.69761078 0.68017845 0.66477552],0.666206509109482,0.99999999,0.001,"(1, 1)"
102,,,,,,l2,,SVM,[0.61185617 0.67729347 0.69849141 0.67815405 0.66463792],0.6660866039941842,0.8,0.001,"(1, 1)"
12,,,,,,l2,,SVM,[0.61267824 0.6789517  0.69569003 0.67599235 0.66000692],0.6646638482208791,0.8,0.001,"(1, 1)"
103,,,,,,none,,LogisticClassifier,[0.60217147 0.6681205  0.68774488 0.67785214 0.65001361],0.6571805189772673,,5.0,"(1, 1)"
104,0.0002,"(100, 100)",lbfgs,,,,,MLP,[0.61471827 0.67337347 0.69907738 0.62065081 0.67774279],0.6571125435638694,,,
39,,,,,,elasticnet,,SVM,[0.60774797 0.67557696 0.6904788  0.66618158 0.64501359],0.6569997792563275,0.8,0.01,"(1, 2)"
43,,,,,,elasticnet,,SVM,[0.61187173 0.6725638  0.683806   0.66464488 0.64871851],0.6563209848442473,0.9,0.01,"(1, 2)"
105,,,,,,none,,LogisticClassifier,[0.59867828 0.66507786 0.69177727 0.67735331 0.64617602],0.6558125486929189,,10.0,"(1, 1)"
106,,,,,,elasticnet,,SVM,[0.60817709 0.67410124 0.67993644 0.66911755 0.64675803],0.655618071736208,0.8,0.01,"(1, 2)"
107,,,,,,elasticnet,,SVM,[0.6041204  0.67409203 0.68581081 0.66632067 0.64755034],0.6555788516512379,0.99999999,0.01,"(1, 2)"
108,,,,,,elasticnet,,SVM,[0.60464169 0.67261888 0.67653528 0.67083751 0.64443695],0.653814062949821,0.9,0.01,"(1, 2)"
109,,,,,,elasticnet,,SVM,[0.60880419 0.67434528 0.67791061 0.66059192 0.64625134],0.6535806684243809,0.8,0.01,"(1, 2)"
47,,,,,,elasticnet,,SVM,[0.61269809 0.67531695 0.68048483 0.66029074 0.63814537],0.6533871975414258,0.99999999,0.01,"(1, 2)"
110,,,,,,elasticnet,,SVM,[0.60443876 0.67275427 0.68083389 0.6624263  0.6460127 ],0.6532931839064386,0.8,0.01,"(1, 2)"
111,,,,,,elasticnet,,SVM,[0.60932125 0.67208652 0.67653446 0.66678045 0.6404777 ],0.653040076876662,0.9,0.01,"(1, 2)"
112,,,,,,l2,,SVM,[0.61123844 0.6669743  0.68138999 0.66588564 0.63582692],0.6522630602414775,0.9,0.01,"(1, 2)"
113,,,,,,l2,,LogisticClassifier,[0.60344895 0.66727061 0.67846261 0.67515417 0.63592406],0.6520520797125766,,10.0,"(1, 2)"
15,,,,,,l2,,SVM,[0.60409167 0.66677746 0.68163736 0.66509361 0.64252254],0.6520245290466807,0.8,0.01,"(1, 2)"
114,,,,,,l2,,SVM,[0.60606814 0.6691911  0.68440245 0.66132057 0.63886808],0.6519700689070526,0.8,0.01,"(1, 2)"
115,,,,,,l2,,LogisticClassifier,[0.60081826 0.66893618 0.68270462 0.66924665 0.63756869],0.6518548798287691,,50.0,"(1, 2)"
116,,,,,,l2,,SVM,[0.60954829 0.66849556 0.68049553 0.65984125 0.63791563],0.6512592515906412,0.99999999,0.01,"(1, 2)"
23,,,,,,l2,,SVM,[0.60490272 0.66822435 0.68248485 0.66200277 0.63831842],0.6511866224885299,0.99999999,0.01,"(1, 2)"
117,,,,,,l2,,SVM,[0.60853375 0.66727456 0.67565285 0.66353952 0.64069355],0.6511388470524958,0.9,0.01,"(1, 2)"
118,,,,,,l2,,SVM,[0.60723994 0.66234767 0.68526168 0.65826104 0.63937922],0.6504979075561653,0.8,0.01,"(1, 2)"
119,0.0001,"(100, 100)",lbfgs,,,,,MLP,[0.60834677 0.66780812 0.68559084 0.65355821 0.63686591],0.6504339701859492,,,
120,,,,,,l2,,SVM,[0.60955369 0.67138255 0.67720947 0.65796226 0.63554083],0.6503297604020332,0.9,0.01,"(1, 2)"
121,,,,,,none,,LogisticClassifier,[0.60659571 0.66771147 0.67743564 0.66552234 0.63415518],0.6502840670962103,,100.0,"(1, 2)"
122,,,,,,elasticnet,,SVM,[0.60728809 0.66771174 0.67538367 0.6596747  0.64026166],0.6500639702516089,0.9,0.01,"(1, 2)"
19,,,,,,l2,,SVM,[0.60513774 0.66947051 0.67731129 0.66109138 0.63707522],0.6500172277402627,0.9,0.01,"(1, 2)"
123,,,,,,none,,LogisticClassifier,[0.60141242 0.65909625 0.68159855 0.6681291  0.63699617],0.6494464966236577,,50.0,"(1, 1)"
124,,,,,,l2,,SVM,[0.60471737 0.6726823  0.67646474 0.65791075 0.63470409],0.6492958501856713,0.8,0.01,"(1, 2)"
125,,,,,,elasticnet,,SVM,[0.59730322 0.65759253 0.6807793  0.6591327  0.6462754 ],0.6482166303923689,0.8,0.01,"(1, 1)"
38,,,,,,elasticnet,,SVM,[0.60073461 0.6575525  0.68221786 0.65794519 0.64094666],0.6478793617170047,0.8,0.01,"(1, 1)"
126,,,,,,elasticnet,,SVM,[0.60368469 0.658959   0.67718809 0.65728843 0.63992966],0.6474099721385054,0.99999999,0.01,"(1, 1)"
42,,,,,,elasticnet,,SVM,[0.5967499  0.65877953 0.67467636 0.6598134  0.64419915],0.6468436681712344,0.9,0.01,"(1, 1)"
46,,,,,,elasticnet,,SVM,[0.59865793 0.65690558 0.67433639 0.65781809 0.64620512],0.6467846211612365,0.99999999,0.01,"(1, 1)"
127,,,,,,l2,,LogisticClassifier,[0.59375543 0.66326867 0.6730692  0.66452898 0.63825701],0.6465758582896372,,5.0,"(1, 2)"
128,,,,,,elasticnet,,SVM,[0.59699067 0.65910758 0.68212968 0.65537283 0.63757139],0.6462344292192176,0.9,0.01,"(1, 1)"
129,,,,,,elasticnet,,SVM,[0.59852029 0.65389877 0.6782351  0.65666021 0.64288707],0.6460402869790267,0.8,0.01,"(1, 1)"
130,,,,,,l1,,LogisticClassifier,[0.59105605 0.66135098 0.66627727 0.66777372 0.6395434 ],0.6452002826107892,,50.0,"(1, 2)"
18,,,,,,l2,,SVM,[0.59296897 0.65776347 0.68155293 0.65744516 0.63620686],0.6451874795497273,0.9,0.01,"(1, 1)"
131,,,,,,l1,,SVM,[0.60089744 0.65461859 0.67879717 0.65578377 0.63557565],0.6451345268115197,0.9,0.001,"(1, 1)"
132,,,,,,elasticnet,,LogisticClassifier,[0.59582758 0.66855521 0.6688601  0.66432709 0.62673825],0.6448616458717751,,50.0,"(1, 2)"
133,,,,,,elasticnet,,SVM,[0.59962687 0.6549879  0.67469106 0.65741034 0.63429796],0.6442028274434676,0.9,0.01,"(1, 1)"
134,,,,,,elasticnet,,SVM,[0.59736313 0.65247103 0.67280853 0.65851242 0.63951558],0.6441341377257671,0.9,0.01,"(1, 1)"
135,,,,,,l2,,SVM,[0.59636485 0.6574315  0.66989546 0.64928742 0.64408502],0.6434128495684619,0.8,0.01,"(1, 1)"
136,,,,,,l2,,SVM,[0.59388529 0.65253418 0.6745325  0.65521262 0.64072223],0.6433773622784825,0.8,0.01,"(1, 1)"
137,,,,,,l1,,SVM,[0.59664569 0.65241655 0.66969332 0.65245892 0.64434246],0.6431113884074444,0.8,0.001,"(1, 1)"
138,,,,,,l1,,SVM,[0.59907932 0.65534221 0.66966764 0.65312172 0.63732096],0.642906370588496,0.9,0.001,"(1, 1)"
139,,,,,,elasticnet,,SVM,[0.59147669 0.65337057 0.67953784 0.65236662 0.63777766],0.6429058745951238,0.8,0.01,"(1, 1)"
140,,,,,,elasticnet,,LogisticClassifier,[0.59906294 0.6546709  0.66010626 0.66301568 0.63683505],0.6427381630660429,,10.0,"(1, 2)"
141,,,,,,l1,,SVM,[0.59393043 0.65328671 0.67012574 0.65928678 0.63697116],0.6427201631510486,0.8,0.001,"(1, 1)"
24,,,,,,l1,,SVM,[0.59219604 0.65391239 0.66731929 0.66333557 0.63641925],0.6426365114656115,0.8,0.001,"(1, 1)"
14,,,,,,l2,,SVM,[0.59367141 0.65075612 0.67522515 0.65009998 0.6429911 ],0.6425487516557705,0.8,0.01,"(1, 1)"
142,,,,,,l1,,SVM,[0.60152568 0.65383879 0.66371755 0.65295668 0.64015099],0.6424379399249271,0.8,0.001,"(1, 1)"
143,,,,,,l2,,SVM,[0.59648655 0.65178418 0.67169848 0.65017365 0.63978539],0.6419856506914956,0.9,0.01,"(1, 1)"
28,,,,,,l1,,SVM,[0.59538281 0.65231659 0.66565559 0.65289665 0.64237298],0.6417249224469863,0.9,0.001,"(1, 1)"
144,,,,,,l2,,SVM,[0.58983069 0.65225261 0.67275176 0.65521455 0.6363665 ],0.6412832226243684,0.9,0.01,"(1, 1)"
22,,,,,,l2,,SVM,[0.59452864 0.65416319 0.67027778 0.64983679 0.63644154],0.6410495891275712,0.99999999,0.01,"(1, 1)"
145,,,,,,none,,LogisticClassifier,[0.59997751 0.6493028  0.66894879 0.65826805 0.62832563],0.6409645561965914,,100.0,"(1, 1)"
146,,,,,,l2,,SVM,[0.59214796 0.64676499 0.67069917 0.65693818 0.63689279],0.6406886182584446,0.8,0.01,"(1, 1)"
147,,,,,,l2,,SVM,[0.59595929 0.65173277 0.67301615 0.64555125 0.63702033],0.6406559590032834,0.99999999,0.01,"(1, 1)"
148,,,,,,l2,,SVM,[0.59623587 0.64800906 0.67630373 0.64703098 0.63544895],0.6406057184021632,0.9,0.01,"(1, 1)"
149,,,,,,l1,,SVM,[0.5910922  0.65199174 0.67157747 0.64969258 0.63621666],0.6401141299398851,0.9,0.001,"(1, 1)"
32,,,,,,l1,,SVM,[0.59154616 0.64428153 0.66482457 0.65014185 0.64574415],0.6393076515213811,0.99999999,0.001,"(1, 1)"
150,,,,,,l1,,SVM,[0.59331479 0.64977452 0.66401416 0.64774791 0.63737962],0.6384461989573479,0.99999999,0.001,"(1, 1)"
151,,,,,,l1,,LogisticClassifier,[0.58565604 0.64941697 0.66112619 0.66088687 0.63220588],0.6378583888941772,,10.0,"(1, 2)"
152,,,,,,l1,,SVM,[0.59877131 0.65108487 0.65941607 0.6442569  0.63341355],0.6373885396806149,0.9,0.01,"(1, 2)"
27,,,,,,l1,,SVM,[0.59821381 0.64696379 0.66460432 0.64717668 0.62593762],0.6365792438256305,0.8,0.01,"(1, 2)"
153,,,,,,l1,,SVM,[0.59481848 0.64890908 0.65622088 0.6400477  0.64049004],0.6360972371216264,0.8,0.01,"(1, 2)"
154,,,,,,l1,,SVM,[0.59493832 0.64388632 0.66054447 0.65325547 0.62485065],0.635495044056189,0.9,0.01,"(1, 2)"
155,,,,,,l1,,SVM,[0.59207421 0.6486899  0.65439666 0.65194961 0.6299357 ],0.6354092189517582,0.99999999,0.01,"(1, 2)"
156,,,,,,l1,,SVM,[0.59330233 0.65224536 0.65836544 0.6463803  0.62547018],0.6351527218744615,0.8,0.01,"(1, 2)"
31,,,,,,l1,,SVM,[0.59631475 0.64633347 0.65958648 0.63843729 0.63443924],0.6350222464313818,0.9,0.01,"(1, 2)"
157,,,,,,elasticnet,,LogisticClassifier,[0.5910703  0.64807235 0.66004424 0.65613737 0.61714866],0.6344945855423119,,100.0,"(1, 2)"
158,,,,,,l1,,SVM,[0.59398588 0.64832146 0.65112959 0.64553836 0.63238099],0.6342712544740363,0.8,0.01,"(1, 2)"
35,,,,,,l1,,SVM,[0.59490982 0.65119274 0.65682412 0.64210478 0.62454895],0.6339160840234983,0.99999999,0.01,"(1, 2)"
159,,,,,,l1,,SVM,[0.58294981 0.64505448 0.66247068 0.6508439  0.62661082],0.6335859373135848,0.8,0.01,"(1, 1)"
26,,,,,,l1,,SVM,[0.59143506 0.64060771 0.65707088 0.64768295 0.62631761],0.6326228407420132,0.8,0.01,"(1, 1)"
30,,,,,,l1,,SVM,[0.59036628 0.63871659 0.6578796  0.64846772 0.62747176],0.6325803924678582,0.9,0.01,"(1, 1)"
160,,,,,,l1,,SVM,[0.59220865 0.64903893 0.65666115 0.64167826 0.62277565],0.6324725269968189,0.9,0.01,"(1, 2)"
34,,,,,,l1,,SVM,[0.59252108 0.63947096 0.65592274 0.64560703 0.62639746],0.6319838536104339,0.99999999,0.01,"(1, 1)"
161,,,,,,l1,,SVM,[0.59107859 0.64434284 0.65668053 0.64143218 0.6262733 ],0.6319614885680055,0.9,0.01,"(1, 1)"
162,,,,,,none,,SVM,[0.57954745 0.65138317 0.66060593 0.65108729 0.61665437],0.6318556425769126,0.8,0.001,"(1, 1)"
163,,,,,,l2,,LogisticClassifier,[0.58070908 0.64963841 0.65436809 0.65548695 0.61825333],0.6316911732115548,,100.0,"(1, 2)"
164,,,,,,l1,,SVM,[0.58699756 0.64279898 0.65792972 0.6465702  0.62381807],0.6316229057671939,0.8,0.01,"(1, 1)"
165,,,,,,none,,SVM,[0.5801859  0.64487736 0.66478295 0.64184735 0.6259246 ],0.6315236296382414,0.99999999,0.001,"(1, 1)"
166,,,,,,none,,SVM,[0.57741286 0.64507586 0.66648484 0.64466635 0.62385105],0.6314981928665964,0.8,0.001,"(1, 1)"
167,,,,,,l1,,SVM,[0.58561858 0.64135401 0.65864654 0.64566522 0.62471028],0.6311989260979932,0.9,0.01,"(1, 1)"
168,,,,,,l1,,SVM,[0.58574204 0.6400528  0.66243523 0.64429972 0.62285206],0.6310763694271351,0.99999999,0.01,"(1, 1)"
169,,,,,,none,,SVM,[0.58004628 0.64031833 0.66766606 0.64641702 0.62054313],0.6309981618598474,0.9,0.001,"(1, 1)"
0,,,,,,none,,SVM,[0.58143015 0.64074368 0.66522627 0.65248503 0.6128536 ],0.6305477444266188,0.8,0.001,"(1, 1)"
4,,,,,,none,,SVM,[0.58134884 0.63692953 0.66858466 0.64400563 0.62167394],0.6305085201846424,0.9,0.001,"(1, 1)"
170,,,,,,l1,,SVM,[0.59008044 0.63892766 0.66000929 0.63922061 0.62222091],0.6300917821442621,0.8,0.01,"(1, 1)"
171,,,,,,l1,,SVM,[0.5903665  0.64106581 0.65653163 0.64054343 0.62177551],0.6300565783159542,0.9,0.01,"(1, 1)"
8,,,,,,none,,SVM,[0.58800635 0.64450056 0.65833387 0.64329024 0.61476933],0.6297800722344629,0.99999999,0.001,"(1, 1)"
172,,,,,,none,,SVM,[0.58002035 0.63841782 0.66894413 0.6441072  0.61632267],0.6295624355695404,0.9,0.001,"(1, 1)"
173,,,,,,l2,,LogisticClassifier,[0.57813715 0.64518896 0.65799539 0.64260086 0.62143877],0.6290722240677784,,50.0,"(1, 1)"
174,,,,,,none,,SVM,[0.58205592 0.64143492 0.65978997 0.64591014 0.61338539],0.6285152655333597,0.9,0.001,"(1, 1)"
175,,,,,,l1,,LogisticClassifier,[0.57743775 0.63886139 0.65421754 0.64998057 0.62163012],0.6284254749365366,,50.0,"(1, 1)"
176,,,,,,elasticnet,,LogisticClassifier,[0.58136944 0.64208198 0.65289354 0.64494404 0.61807521],0.6278728401881175,,100.0,"(1, 1)"
177,,,,,,elasticnet,,LogisticClassifier,[0.57660745 0.64071248 0.65651067 0.6451785  0.61927283],0.6276563856238018,,50.0,"(1, 1)"
178,,,,,,l1,,LogisticClassifier,[0.57909933 0.64077672 0.64913931 0.65092135 0.61791308],0.6275699572690197,,100.0,"(1, 2)"
179,,,,,,elasticnet,,LogisticClassifier,[0.58047979 0.6386239  0.66128594 0.64509934 0.61061107],0.6272200089433049,,5.0,"(1, 2)"
180,,,,,,l1,,LogisticClassifier,[0.57484505 0.63857777 0.64773623 0.65160357 0.62139506],0.626831537066338,,100.0,"(1, 1)"
181,,,,,,none,,SVM,[0.57819501 0.64327398 0.65655273 0.64694195 0.60686519],0.6263657705374445,0.8,0.001,"(1, 1)"
182,,,,,,l1,,LogisticClassifier,[0.57735762 0.63250426 0.64460565 0.64875244 0.62490794],0.6256255823818236,,5.0,"(1, 2)"
183,,,,,,l2,,LogisticClassifier,[0.58008956 0.63544965 0.64788812 0.64359192 0.61713867],0.6248315870317768,,100.0,"(1, 1)"
184,,,,,,none,,SVM,[0.58806398 0.64065961 0.64988115 0.63687275 0.60804407],0.6247043127765941,0.9,0.01,"(1, 2)"
185,,,,,,l2,,LogisticClassifier,[0.56739833 0.63802274 0.6568919  0.6389702  0.61665689],0.6235880139588226,,10.0,"(1, 1)"
186,,,,,,none,,SVM,[0.57913031 0.63981789 0.64288917 0.64181933 0.61075905],0.6228831489097869,0.8,0.01,"(1, 2)"
11,,,,,,none,,SVM,[0.57800086 0.64472302 0.6495522  0.63561791 0.60574414],0.6227276271275353,0.99999999,0.01,"(1, 2)"
187,,,,,,none,,SVM,[0.5780838  0.64433781 0.64522864 0.63339092 0.60826314],0.621860862197328,0.9,0.01,"(1, 2)"
7,,,,,,none,,SVM,[0.58085294 0.64687755 0.63711974 0.63605871 0.60799187],0.6217801607349318,0.9,0.01,"(1, 2)"
188,,,,,,none,,SVM,[0.58141568 0.63608452 0.65227955 0.62738522 0.61164292],0.6217615768657739,0.99999999,0.01,"(1, 2)"
189,,,,,,l1,,LogisticClassifier,[0.5633815  0.63756784 0.64543022 0.640848   0.61900391],0.6212462933915313,,10.0,"(1, 1)"
190,,,,,,l2,,LogisticClassifier,[0.57041766 0.64063797 0.64918695 0.63259571 0.60959769],0.6204871975704984,,5.0,"(1, 1)"
191,,,,,,elasticnet,,LogisticClassifier,[0.57042258 0.63212168 0.64810847 0.63355305 0.61741529],0.6203242146983461,,10.0,"(1, 1)"
192,,,,,,none,,SVM,[0.57418293 0.64433353 0.63829914 0.63339997 0.60938921],0.6199209568640838,0.8,0.01,"(1, 2)"
