,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__penalty,param_SVC__degree,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,vect__max_df,vect__min_df,vect__ngram_range
16,,,,,,l1,,,,23.85103068351745,,11.456261014938354,0.6878918607995398,0.6926323861601088,0.7073259917921317,0.6878918607995398,,,,,SVM,l1,,0.9,0.001,"(1, 2)",,11.0,11.0,7.0,11.0,,0.63602413099684,0.6461909032579629,0.6714614381014138,0.63602413099684,,,,,0.6958896234550158,0.6969351129762398,0.705895128820728,0.6958896234550158,,,,,0.7182288671650374,0.7230883515877469,0.7383226433565709,0.7182288671650374,,,,,0.6968911917098446,0.7002213211911177,0.711817263078828,0.6968911917098446,,,,,0.6924848833861215,0.6967797536619809,0.7091726526282384,0.6924848833861215,,,,,0.6002003099082875,0.8577940058486021,0.02749525643332253,0.025220517000685918,0.02132802655359391,0.02749525643332253,,,,,0.9,0.001,"(1, 2)"
17,,,,,,l1,,,,46.15438232421875,,21.68134465217591,0.6872591314351453,0.6901027506444863,0.7012018344322488,0.6872591314351453,,,,,SVM,l1,,0.8,0.001,"(1, 2)",,12.0,12.0,9.0,12.0,,0.6400459638035048,0.6442321967095901,0.6623073290346569,0.6400459638035048,,,,,0.6887036504742742,0.6926424549216686,0.7057302297096623,0.6887036504742742,,,,,0.7139160437032778,0.7183746573626417,0.7320112557975866,0.7139160437032778,,,,,0.6997697179044329,0.70094823289739,0.7068005925292297,0.6997697179044329,,,,,0.6939245608983587,0.694373660565225,0.6991955669347947,0.6939245608983587,,,,,1.5427740974216724,2.3389192362564057,0.025081017999115527,0.02469111339706414,0.022449383109536043,0.025081017999115527,,,,,0.8,0.001,"(1, 2)"
18,,,,,,,,,,7.237285757064821,,6.207481002807617,0.6743169398907104,0.6736068753468282,0.6773396121357613,0.6743169398907104,,,,,,,,0.9,,,,1.0,1.0,1.0,1.0,,0.6202240735420856,0.6183202915957146,0.6235731813497135,0.6202240735420856,,,,,0.6818051164127623,0.6817388300305713,0.6850279736541671,0.6818051164127623,,,,,0.7073030477285797,0.7065706018929663,0.7102733768053769,0.7073030477285797,,,,,0.6914219919401267,0.6906216365048193,0.6949437134042046,0.6914219919401267,,,,,0.6708897207025626,0.670843963311859,0.6729379002198971,0.6708897207025626,,,,,0.28738282454031666,0.3991771440652139,0.02959043197727208,0.03003360262254763,0.029554134103809495,0.02959043197727208,,,,,0.9,,
19,,,,,,,,,,7.6048261642456065,,6.421130514144897,0.6719010641357492,0.6709257259373034,0.6750662713171932,0.6719010641357492,,,,,,,,1.0,,,,2.0,2.0,2.0,2.0,,0.6170640620511347,0.6148986329317393,0.6213779108645451,0.6170640620511347,,,,,0.678643288301236,0.6779705043297493,0.6812375006657281,0.678643288301236,,,,,0.7075905692926969,0.7067574109356671,0.7088429822456338,0.7075905692926969,,,,,0.6902705814622913,0.6889731833590489,0.6925434694205749,0.6902705814622913,,,,,0.665994817160956,0.6660890024180391,0.6713888422967066,0.665994817160956,,,,,0.6342449446885963,0.4074197308632111,0.030666394314756925,0.031065670380967494,0.029609975295825125,0.030666394314756925,,,,,1.0,,
20,,,,,,elasticnet,,,,8.482688713073731,,5.8790561199188245,0.6716709807305148,0.6706307933306919,0.674347801134754,0.6716709807305148,,,,,SVM,elasticnet,,1.0,0.001,"(1, 1)",,13.0,13.0,13.0,13.0,,0.6170640620511347,0.6148062769644362,0.620652727509685,0.6170640620511347,,,,,0.681230238574303,0.6800414926993702,0.6825997354818957,0.681230238574303,,,,,0.7050028752156412,0.7049047666847388,0.7084265239167279,0.7050028752156412,,,,,0.6865284974093264,0.6852533576933166,0.6880588890058378,0.6865284974093264,,,,,0.6685862366829829,0.6682068516221319,0.6720575490746644,0.6685862366829829,,,,,0.320765010622261,0.5238532142870126,0.029725991145603668,0.030341788676152268,0.029357709936715812,0.029725991145603668,,,,,1.0,0.001,"(1, 1)"
21,,,,,,elasticnet,,,,9.068299484252927,,6.3889305114746096,0.6712108139200461,0.6702985587031518,0.6734675373874826,0.6712108139200461,,,,,SVM,elasticnet,,0.8,0.001,"(1, 1)",,14.0,14.0,14.0,14.0,,0.6173513358230394,0.6148431104454974,0.6200834348664992,0.6173513358230394,,,,,0.6800804828973843,0.6789436031977519,0.6810816408919219,0.6800804828973843,,,,,0.7047153536515238,0.7048597926789926,0.7075565375422961,0.7047153536515238,,,,,0.6899827288428325,0.6888191458075069,0.6899922765361444,0.6899827288428325,,,,,0.6639792686438238,0.6640848570675855,0.6686797770772912,0.6639792686438238,,,,,0.1928218604673456,0.5350289611108383,0.0300336135288465,0.03075623092362705,0.029561023910539413,0.0300336135288465,,,,,0.8,0.001,"(1, 1)"
22,,,,,,l2,,,,7.364372491836548,,6.081495475769043,0.6679321253954559,0.6673616222704866,0.670328258365559,0.6679321253954559,,,,,SVM,l2,,0.9,0.001,"(1, 1)",,16.0,15.0,16.0,16.0,,0.6159149669635162,0.6150367075482343,0.6200952854337889,0.6159149669635162,,,,,0.6797930439781547,0.6797863779024242,0.6831364492911249,0.6797930439781547,,,,,0.7015526164462335,0.7003693108887598,0.7007004108971029,0.7015526164462335,,,,,0.681922855497985,0.6814373118059399,0.6837798505300147,0.681922855497985,,,,,0.6605240426144544,0.6602258943246555,0.6639752796328837,0.6605240426144544,,,,,0.5307442036083088,0.5562412549859245,0.029088522027233145,0.029100325618191782,0.027692001250067263,0.029088522027233145,,,,,0.9,0.001,"(1, 1)"
23,,,,,,elasticnet,,,,8.675096702575683,,6.504015588760376,0.6683922922059247,0.6672705564496696,0.6718972197408379,0.6683922922059247,,,,,SVM,elasticnet,,0.9,0.001,"(1, 1)",,15.0,16.0,15.0,15.0,,0.6153404194197071,0.6133464227957407,0.6213441669990825,0.6153404194197071,,,,,0.6815176774935326,0.6809040911470061,0.6854223014879924,0.6815176774935326,,,,,0.6989649223691777,0.6964425481248684,0.7014152405773089,0.6989649223691777,,,,,0.6787564766839378,0.6782587573786962,0.6807034370269278,0.6787564766839378,,,,,0.6674344946731932,0.6674564605566412,0.6706490026013552,0.6674344946731932,,,,,0.4785838271912832,0.7374220147722167,0.02840179003095473,0.0285273844785458,0.027174205311040683,0.02840179003095473,,,,,0.9,0.001,"(1, 1)"
24,,,,,,l2,,,,6.489066696166992,,5.673858547210694,0.6668392292205925,0.6658953279797615,0.6690946010789405,0.6668392292205925,,,,,SVM,l2,,0.8,0.001,"(1, 1)",,17.0,17.0,17.0,17.0,,0.6139040505601838,0.6111576307337682,0.6147048711905639,0.6139040505601838,,,,,0.6806553607358437,0.6806060861815701,0.6843516337845055,0.6806553607358437,,,,,0.7001150086256469,0.6990939171675533,0.7025266381366106,0.7001150086256469,,,,,0.6830742659758203,0.6822427778913636,0.6839844697374597,0.6830742659758203,,,,,0.65649294558019,0.6564243985646057,0.6599519014971683,0.65649294558019,,,,,0.113262985847002,0.3931811322446331,0.02991394137411893,0.03057862143204458,0.030389436057137176,0.02991394137411893,,,,,0.8,0.001,"(1, 1)"
25,,,,,,l2,,,,7.5966835021972665,,6.662148427963258,0.6662064998561978,0.6643746306268744,0.6690161393733288,0.6662064998561978,,,,,SVM,l2,,1.0,0.001,"(1, 1)",,18.0,18.0,18.0,18.0,,0.6101694915254238,0.6072483121491782,0.6162038851815532,0.6101694915254238,,,,,0.6806553607358437,0.6803043176031837,0.6848713094371089,0.6806553607358437,,,,,0.7015526164462335,0.6995492524470658,0.7022463841011288,0.7015526164462335,,,,,0.6776050662061025,0.6751218571002249,0.6786593876648404,0.6776050662061025,,,,,0.6610999136193493,0.6596997484417996,0.6631433735978264,0.6610999136193493,,,,,0.3257630781683311,0.6800167177456143,0.03084872171802532,0.03129189640294086,0.02924312682486929,0.03084872171802532,,,,,1.0,0.001,"(1, 1)"
26,,,,,,elasticnet,,,,21.552070426940922,,9.255331850051881,0.6569456427955134,0.6566239094903706,0.6618540984081489,0.6569456427955134,,,,,SVM,elasticnet,,1.0,0.01,"(1, 2)",,19.0,19.0,19.0,19.0,,0.6121804079287559,0.6108178319032206,0.6147987285185427,0.6121804079287559,,,,,0.6723196320781833,0.6722129210922396,0.6795381504673471,0.6723196320781833,,,,,0.6837262794709603,0.6833943435213627,0.6907767505102439,0.6837262794709603,,,,,0.6686816350028785,0.6677231587127402,0.6702423934805317,0.6686816350028785,,,,,0.6478548805067665,0.6490081373509129,0.6539482545783837,0.6478548805067665,,,,,0.3144605234420805,0.7859347386351861,0.0252202198182676,0.02546232576456353,0.026454316530222368,0.0252202198182676,,,,,1.0,0.01,"(1, 2)"
27,,,,,,elasticnet,,,,22.798448467254637,,9.83989725112915,0.6547598504457866,0.6538853281606954,0.6580876489324707,0.6547598504457866,,,,,SVM,elasticnet,,0.9,0.01,"(1, 2)",,20.0,20.0,20.0,20.0,,0.6029876472278081,0.6011554610874259,0.6112606602786425,0.6029876472278081,,,,,0.6740442655935613,0.6736937000142018,0.6784576915453994,0.6740442655935613,,,,,0.6857389304197815,0.6849723351096738,0.6858699693790886,0.6857389304197815,,,,,0.6669545192861255,0.6656111053499976,0.6672573296783805,0.6669545192861255,,,,,0.6441117189749496,0.6440331489149483,0.6476226295915462,0.6441117189749496,,,,,1.9775429361444985,0.3603632859494473,0.029248454511823525,0.02958798326530953,0.026743026122452745,0.029248454511823525,,,,,0.9,0.01,"(1, 2)"
28,,,,,,elasticnet,,,,22.594903182983398,,9.849574232101439,0.6533218291630716,0.6526513868453448,0.657046165176302,0.6533218291630716,,,,,SVM,elasticnet,,0.8,0.01,"(1, 2)",,21.0,21.0,21.0,21.0,,0.6118931341568514,0.6101316324372528,0.6140498641705332,0.6118931341568514,,,,,0.6705949985628054,0.6710631673186047,0.6745371271679732,0.6705949985628054,,,,,0.678838412880966,0.6780343589902379,0.6827862191206943,0.678838412880966,,,,,0.6672423719055843,0.6663666189036581,0.6681609637672187,0.6672423719055843,,,,,0.6380650734235531,0.6376867993237727,0.6457252176118378,0.6380650734235531,,,,,0.2512991195118226,0.5568004196860471,0.024876670617689542,0.025319183092668413,0.024783494025496896,0.024876670617689542,,,,,0.8,0.01,"(1, 2)"
29,,,,,,l2,,,,21.475395154953,,10.094761753082276,0.6515962036238137,0.6508916283738645,0.6551003043129956,0.6515962036238137,,,,,SVM,l2,,0.8,0.01,"(1, 2)",,22.0,22.0,22.0,22.0,,0.6078713013501867,0.6067355767605364,0.6102161785307127,0.6078713013501867,,,,,0.6714573153204944,0.6714009216678938,0.6763407530383369,0.6714573153204944,,,,,0.6828637147786084,0.6827336693866578,0.6844580378734022,0.6828637147786084,,,,,0.6565918249856074,0.6545504684968529,0.6601395353032807,0.6565918249856074,,,,,0.6392168154333431,0.6390568904142653,0.6443699947677379,0.6392168154333431,,,,,1.4219715377962032,1.122955859877142,0.026323765930716333,0.026609605883521688,0.026346999652645708,0.026323765930716333,,,,,0.8,0.01,"(1, 2)"
30,,,,,,l2,,,,22.419263076782226,,10.584804439544678,0.6511360368133449,0.6502215642602917,0.6540646943450589,0.6511360368133449,,,,,SVM,l2,,0.9,0.01,"(1, 2)",,23.0,23.0,24.0,23.0,,0.6093076702097099,0.6080835341892145,0.6125985053133712,0.6093076702097099,,,,,0.6671457315320495,0.6673188793268118,0.6711241634003482,0.6671457315320495,,,,,0.6802760207015526,0.6793806979777733,0.6819016470377766,0.6802760207015526,,,,,0.6591824985607369,0.6568825996278606,0.6626865789871333,0.6591824985607369,,,,,0.6397926864382378,0.6394657392170037,0.6420360627482015,0.6397926864382378,,,,,0.6970862806677922,0.7826130074094484,0.024700926805776374,0.02482147461274945,0.024521536971943616,0.024700926805776374,,,,,0.9,0.01,"(1, 2)"
31,,,,,,l2,,,,40.72607064247131,,20.421292352676392,0.6499280989358642,0.6495914456821521,0.6546607319621975,0.6499280989358642,,,,,SVM,l2,,1.0,0.01,"(1, 2)",,24.0,24.0,23.0,24.0,,0.6087331226659006,0.6086704263936008,0.6152515639233304,0.6087331226659006,,,,,0.6688703650474275,0.6693307830491444,0.6754394351123982,0.6688703650474275,,,,,0.6728004600345026,0.6717414060262182,0.6804154148083732,0.6728004600345026,,,,,0.6577432354634427,0.6563546071722247,0.657710481336729,0.6577432354634427,,,,,0.6415202994529225,0.6418863285933261,0.6445036888921215,0.6415202994529225,,,,,1.4432843389539591,5.754108998755021,0.023293445359479057,0.023074163292602708,0.02350619627179595,0.023293445359479057,,,,,1.0,0.01,"(1, 2)"
32,,,,,,elasticnet,,,,9.213846588134766,,6.154961967468263,0.6480299108426805,0.6481206972604632,0.6526758591791354,0.6480299108426805,,,,,SVM,elasticnet,,0.9,0.01,"(1, 1)",,25.0,25.0,25.0,25.0,,0.6018385521401896,0.6007603095687338,0.6032295905309265,0.6018385521401896,,,,,0.6559356136820925,0.6564327566458492,0.6632266695469939,0.6559356136820925,,,,,0.6840138010350776,0.6845036149071221,0.6881914037000033,0.6840138010350776,,,,,0.6635002878526195,0.6641437680968671,0.6665295565108446,0.6635002878526195,,,,,0.6348977828966311,0.6348007776786623,0.6422426266771768,0.6348977828966311,,,,,0.29242700968398205,0.4363240385126546,0.02794718410433721,0.028539613250642724,0.028710043296502626,0.02794718410433721,,,,,0.9,0.01,"(1, 1)"
33,,,,,,elasticnet,,,,7.977516222000122,,5.745594024658202,0.6477423065861375,0.6471011013437219,0.6498303852569072,0.6477423065861375,,,,,SVM,elasticnet,,1.0,0.01,"(1, 1)",,26.0,26.0,26.0,26.0,,0.5992530881930479,0.59728954231338,0.6005080856378345,0.5992530881930479,,,,,0.6565104915205519,0.6562376629153541,0.6582404159549894,0.6565104915205519,,,,,0.6748131109833237,0.6741118182292241,0.6794696496227676,0.6748131109833237,,,,,0.6635002878526195,0.6631491687551088,0.6646723603235691,0.6635002878526195,,,,,0.6446875899798445,0.6447727626630357,0.6463135540819341,0.6446875899798445,,,,,0.16598888043817014,0.15750267999348438,0.026158340752448304,0.026683674526836638,0.026897746478900683,0.026158340752448304,,,,,1.0,0.01,"(1, 1)"
34,,,,,,elasticnet,,,,8.452911615371704,,6.339869785308838,0.6461892436008053,0.6457725641968166,0.6491340454522485,0.6461892436008053,,,,,SVM,elasticnet,,0.8,0.01,"(1, 1)",,27.0,27.0,28.0,27.0,,0.5995403619649526,0.5988659451967471,0.6047935221655092,0.5995403619649526,,,,,0.6553607358436332,0.6558771701009648,0.6591885593270139,0.6553607358436332,,,,,0.6768257619321449,0.676093516130022,0.6787128418313252,0.6768257619321449,,,,,0.6583189407023604,0.6569602662742029,0.6583891407543504,0.6583189407023604,,,,,0.6409444284480277,0.6411096413514901,0.644625681762326,0.6409444284480277,,,,,0.38305620371518395,0.5879457904812337,0.02598511690214572,0.02596660523969151,0.024700351754675783,0.02598511690214572,,,,,0.8,0.01,"(1, 1)"
35,,,,,,l1,,,,8.21094388961792,,6.73800745010376,0.6422203048605121,0.6425099021732632,0.6487147003426125,0.6422203048605121,,,,,SVM,l1,,1.0,0.001,"(1, 1)",,29.0,28.0,29.0,29.0,,0.5912094225797184,0.5904274579170772,0.5971140738990314,0.5912094225797184,,,,,0.6544984190859442,0.6548884913040112,0.6588129664035917,0.6544984190859442,,,,,0.6756756756756757,0.6756495048460337,0.6793793024087792,0.6756756756756757,,,,,0.6476683937823834,0.6498388923487085,0.6592174208137318,0.6476683937823834,,,,,0.6420961704578174,0.6417939294996433,0.6491039822663562,0.6420961704578174,,,,,0.15973993086563212,0.6718615930777759,0.027947084360640573,0.028361058187692925,0.02763574859006926,0.027947084360640573,,,,,1.0,0.001,"(1, 1)"
36,,,,,,l1,,,,8.706526708602905,,6.8981634140014645,0.6418176589013518,0.642395939147341,0.6497547288661488,0.6418176589013518,,,,,SVM,l1,,0.9,0.001,"(1, 1)",,31.0,29.0,27.0,31.0,,0.5983912668773341,0.5985150466242116,0.6010672446185503,0.5983912668773341,,,,,0.6527737855705662,0.6528194414974817,0.6597652112629154,0.6527737855705662,,,,,0.6696377228292122,0.6701772648431606,0.6804881279575675,0.6696377228292122,,,,,0.6473805411629245,0.650326223181077,0.6627116227160379,0.6473805411629245,,,,,0.6409444284480277,0.6401825111869655,0.6447883174446317,0.6409444284480277,,,,,0.5168063176948576,0.4930583455364839,0.02372334698382951,0.023984213944817586,0.026872484594306814,0.02372334698382951,,,,,0.9,0.001,"(1, 1)"
37,,,,,,l2,,,,7.11200270652771,,6.205085229873657,0.642795513373598,0.6422001163391275,0.6469261545381618,0.642795513373598,,,,,SVM,l2,,0.9,0.01,"(1, 1)",,28.0,30.0,30.0,28.0,,0.5949439816144786,0.5934495882402809,0.5970921516255836,0.5949439816144786,,,,,0.6590974417936188,0.6583996167631143,0.6628716383585577,0.6590974417936188,,,,,0.6739505462909718,0.6737304471041288,0.6773253096334862,0.6739505462909718,,,,,0.6479562464018422,0.6469260014259617,0.6547969480276598,0.6479562464018422,,,,,0.6380650734235531,0.6385324834985572,0.6425859379886296,0.6380650734235531,,,,,0.3251140405775672,0.6593117514758643,0.026751395308801853,0.027100263129361073,0.027370698515443628,0.026751395308801853,,,,,0.9,0.01,"(1, 1)"
