,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
81,,,,,,5.0,elasticnet,,,,41.279047107696535,,21.218069505691528,0.7542116920598698,0.753995832666293,0.7582612662615432,0.7542116920598698,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 2)",l2,True,,10.0,10.0,11.0,10.0,,0.7181635388739946,0.7179308938650695,0.7218994710047358,0.7181635388739946,,,,,0.7582159624413145,0.7580854775019328,0.7656389315344024,0.7582159624413145,,,,,0.7788590604026846,0.7784124360911779,0.7806121069082264,0.7788590604026846,,,,,0.7666218938885158,0.7653086138684423,0.7680812106558585,0.7666218938885158,,,,,0.7492436974789916,0.7502887791727856,0.7551197871587738,0.7492436974789916,,,,,0.7744585223603323,1.2540900010305198,0.020510688850581008,0.020283407042729063,0.019921513714997924,0.020510688850581008,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
91,,,,,,5.0,elasticnet,,,,38.49009346961975,,20.18420753479004,0.7533391502785421,0.7530787568266633,0.7588999892734857,0.7533391502785421,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 2)",l2,True,,11.0,11.0,10.0,11.0,,0.7158176943699732,0.7169022653242608,0.7248472154349348,0.7158176943699732,,,,,0.7582159624413145,0.7583377651531573,0.7632769089267006,0.7582159624413145,,,,,0.7798657718120805,0.7785010740606124,0.7822159290772068,0.7798657718120805,,,,,0.7679650772330423,0.7668087980473808,0.7693593546871793,0.7679650772330423,,,,,0.7448739495798319,0.7448843768942595,0.7548435226890414,0.7448739495798319,,,,,0.5342070683563743,1.1771064335673385,0.022012207804463207,0.021166191089936087,0.019234487783322783,0.022012207804463207,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
89,,,,,,5.0,elasticnet,,,,41.53170866966248,,21.017083168029785,0.7473655950063762,0.7464887459705933,0.7530145220201555,0.7473655950063762,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 2)",l2,True,,12.0,12.0,12.0,12.0,,0.6983914209115282,0.6971278658855385,0.7147035512186765,0.6983914209115282,,,,,0.7541918175720993,0.7536635866484114,0.7555428917382017,0.7541918175720993,,,,,0.7731543624161074,0.7717942610907583,0.7750535749816161,0.7731543624161074,,,,,0.7679650772330423,0.7666878572128418,0.7705147815199901,0.7679650772330423,,,,,0.7431932773109243,0.7432397049403553,0.749313072526622,0.7431932773109243,,,,,0.6298765901109673,1.287816125441421,0.026664769867838355,0.026646410712536074,0.021362124451845606,0.026664769867838355,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
17,,,,,,5.0,none,,,,37.23784399032593,,23.83042335510254,0.7421303443184106,0.7423767539627321,0.7450170371732202,0.7421303443184106,,,,,SVM met normale tekst,5,none,,False,False,1.0,5,"(1, 2)",l2,True,,13.0,13.0,13.0,13.0,,0.7014075067024129,0.7020258426475254,0.7065635655327838,0.7014075067024129,,,,,0.7461435278336687,0.7466527573580461,0.7496072515532672,0.7461435278336687,,,,,0.7788590604026846,0.7789572248892878,0.7802509496163789,0.7788590604026846,,,,,0.7656145063801209,0.7660174008896742,0.7690330719758843,0.7656145063801209,,,,,0.718655462184874,0.7182572337375829,0.7196524420037467,0.718655462184874,,,,,0.8956697128707282,1.9534767948153346,0.02873064118789485,0.028727568890485576,0.02814995216506159,0.02873064118789485,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
9,,,,,,5.0,none,,,,36.85731058120727,,22.893621969223023,0.7376333982146452,0.7377087906448179,0.7396871857313019,0.7376333982146452,,,,,SVM met normale tekst,5,none,,False,False,0.9,5,"(1, 2)",l2,True,,14.0,14.0,14.0,14.0,,0.685656836461126,0.6859190048569145,0.6901335772782718,0.685656836461126,,,,,0.7518443997317237,0.7521391100871458,0.7535966245426315,0.7518443997317237,,,,,0.7661073825503356,0.7658733548537063,0.7664326204301363,0.7661073825503356,,,,,0.7615849563465413,0.7615833380093205,0.7621332026971458,0.7615849563465413,,,,,0.7230252100840336,0.7230804561305672,0.7261895007436201,0.7230252100840336,,,,,0.3556952914948368,1.3070904374955672,0.03001559818465217,0.029902974318801727,0.028472499629395707,0.03001559818465217,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
19,,,,,,5.0,none,,,,36.50879464149475,,21.44473214149475,0.7358883146519901,0.7360853855248735,0.7380543831705387,0.7358883146519901,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 2)",l2,True,,15.0,15.0,16.0,15.0,,0.6936997319034852,0.6938297508428947,0.6963833105245542,0.6936997319034852,,,,,0.749832327297116,0.7500336735826335,0.7517182790496363,0.749832327297116,,,,,0.7711409395973154,0.770766138994432,0.7715036061845163,0.7711409395973154,,,,,0.7545332437877771,0.7544846028062534,0.7553450732741567,0.7545332437877771,,,,,0.7102521008403362,0.7113309332558149,0.7153419070542102,0.7102521008403362,,,,,0.6226951975660585,1.4025842865892544,0.029063294464716578,0.02876008219751799,0.027779504415505977,0.029063294464716578,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
1,,,,,,5.0,none,,,,40.68873662948609,,26.010574626922608,0.7357540774548628,0.7359810916363705,0.7380634615490365,0.7357540774548628,,,,,SVM met normale tekst,5,none,,False,False,0.8,5,"(1, 2)",l2,True,,16.0,16.0,15.0,16.0,,0.688337801608579,0.6882627124449845,0.6907955669110227,0.688337801608579,,,,,0.7491616364855801,0.7492502550360726,0.7503309485819954,0.7491616364855801,,,,,0.7610738255033557,0.7607128517305882,0.7610707862886468,0.7610738255033557,,,,,0.7632639355271995,0.7633376810036909,0.7642996179966799,0.7632639355271995,,,,,0.7169747899159664,0.7183859420674751,0.7238693942019535,0.7169747899159664,,,,,0.24873866820723206,1.3435980403970695,0.02891687708137193,0.028723427310029456,0.02759146607842292,0.02891687708137193,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
29,,,,,,5.0,l2,,,,32.29484829902649,,20.005267333984374,0.7330022149137526,0.7324023558395713,0.7346656161536693,0.7330022149137526,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 2)",l2,True,,17.0,17.0,19.0,17.0,,0.69671581769437,0.6961264227587005,0.6989668033616044,0.69671581769437,,,,,0.7417840375586855,0.7417885143174685,0.7451005716393487,0.7417840375586855,,,,,0.7667785234899329,0.7654870606757798,0.7666427224871822,0.7667785234899329,,,,,0.7498321020819342,0.7494593091859273,0.7500456784767414,0.7498321020819342,,,,,0.7099159663865546,0.7091653246647404,0.7125864960330804,0.7099159663865546,,,,,2.1814091558612834,0.7340158812529194,0.02589147263618737,0.025808866864971792,0.025023508351737795,0.02589147263618737,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
3,,,,,,5.0,none,,,,43.91946349143982,,29.771275758743286,0.731726961541043,0.731953563354504,0.7336509846543839,0.731726961541043,,,,,SVM met normale tekst,5,none,,False,False,0.8,10,"(1, 2)",l2,True,,18.0,18.0,23.0,18.0,,0.6859919571045576,0.6863620313545882,0.6898922052609125,0.6859919571045576,,,,,0.7407780013413816,0.741283678977853,0.7430619182586866,0.7407780013413816,,,,,0.761744966442953,0.7613936270371172,0.7614297332749607,0.761744966442953,,,,,0.7565480188045668,0.7567704137760031,0.7583775098260369,0.7565480188045668,,,,,0.7136134453781513,0.7139995318820703,0.7155321714952538,0.7136134453781513,,,,,0.7861367174114461,1.023840990040175,0.028358580457349097,0.028187729311312984,0.027264136590739375,0.028358580457349097,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
85,,,,,,5.0,elasticnet,,,,35.187047243118286,,19.350378656387328,0.731324249949661,0.7314074769639237,0.7357793896910321,0.731324249949661,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 2)",l2,True,,19.0,19.0,17.0,19.0,,0.6896782841823056,0.6892635982781892,0.6923310066250743,0.6896782841823056,,,,,0.744466800804829,0.7445588279706504,0.7482362267062128,0.744466800804829,,,,,0.7610738255033557,0.7605178343370821,0.7627802779928581,0.7610738255033557,,,,,0.7424445936870383,0.7428575471151724,0.7491531752408933,0.7424445936870383,,,,,0.7189915966386554,0.7198756555903909,0.7264395263574588,0.7189915966386554,,,,,0.7899726480372569,1.316087080375651,0.024779905422367,0.02475059202743671,0.02466029056745905,0.024779905422367,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
11,,,,,,5.0,none,,,,33.436102056503294,,21.084718704223633,0.7310557755554064,0.7310552837260669,0.7327901106730916,0.7310557755554064,,,,,SVM met normale tekst,5,none,,False,False,0.9,10,"(1, 2)",l2,True,,21.0,20.0,24.0,21.0,,0.6846514745308311,0.6847436344540612,0.6876428592341741,0.6846514745308311,,,,,0.7434607645875252,0.7436808801160242,0.7449820816385422,0.7434607645875252,,,,,0.7624161073825504,0.7616243849254227,0.7619422945767007,0.7624161073825504,,,,,0.7491605104096709,0.7488613429729288,0.7496595383631953,0.7491605104096709,,,,,0.7156302521008403,0.7164072390139918,0.7197656660280067,0.7156302521008403,,,,,0.854738490244039,1.136912976561594,0.027781558561958828,0.027469735118968844,0.026433223775197287,0.027781558561958828,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
37,,,,,,5.0,l2,,,,30.84261999130249,,19.78303551673889,0.7312571313510974,0.7303769599864048,0.7339629664172387,0.7312571313510974,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 2)",l2,True,,20.0,21.0,21.0,20.0,,0.6849865951742627,0.6835633947474796,0.6885793979272903,0.6849865951742627,,,,,0.7421193829644533,0.7408900942646571,0.7434332257913127,0.7421193829644533,,,,,0.7597315436241611,0.7593892299184861,0.764701418916361,0.7597315436241611,,,,,0.7505036937541975,0.7495461134532271,0.7519891236700746,0.7505036937541975,,,,,0.7189915966386554,0.7185447612749447,0.7211568387446965,0.7189915966386554,,,,,0.5415258645974315,1.4043698623692662,0.02680787115717104,0.02703325574464091,0.026779537223636806,0.02680787115717104,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
77,,,,,,5.0,elasticnet,,,,34.6523371219635,,19.564450979232788,0.7291093361970602,0.7285837801228656,0.7336588428935049,0.7291093361970602,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 2)",l2,True,,22.0,22.0,22.0,22.0,,0.6863270777479893,0.6857590046939311,0.6919438732714562,0.6863270777479893,,,,,0.7354124748490946,0.7352595593032242,0.7423054319001215,0.7354124748490946,,,,,0.7607382550335571,0.7596783730696126,0.7622028529469775,0.7607382550335571,,,,,0.7367360644728005,0.7361837993100547,0.7427398601573891,0.7367360644728005,,,,,0.7263865546218488,0.726092086759287,0.7291509173685523,0.7263865546218488,,,,,0.8631517554326068,1.2608165520330215,0.024243141070247595,0.024132997384832967,0.023387727606364057,0.024243141070247595,,,,,False,False,False,0.8,50.0,"(1, 2)",l2,1.0
45,,,,,,5.0,l2,,,,33.155669927597046,,21.591982889175416,0.7260889992616955,0.7255005658336012,0.7343455230049806,0.7260889992616955,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 2)",l2,True,,23.0,23.0,20.0,23.0,,0.6839812332439679,0.6835759289315333,0.7004584972280382,0.6839812332439679,,,,,0.7307176391683434,0.7311928851658476,0.7424022128950987,0.7307176391683434,,,,,0.761744966442953,0.7608022364468798,0.763942417011381,0.761744966442953,,,,,0.7421087978509067,0.741420555451245,0.746879815864531,0.7421087978509067,,,,,0.7119327731092437,0.7105492760043906,0.7180658481785099,0.7119327731092437,,,,,0.9493758333977894,3.3648362040286917,0.0265518036210365,0.026515446698993046,0.02241676456768853,0.0265518036210365,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
93,,,,,,5.0,elasticnet,,,,35.20836691856384,,19.219721269607543,0.7222632391435667,0.7224805019971304,0.7321075924589779,0.7222632391435667,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 2)",l2,True,,24.0,24.0,25.0,24.0,,0.6833109919571045,0.6831285590344437,0.6971066462604971,0.6833109919571045,,,,,0.7380952380952381,0.7386087174574847,0.7413412046431562,0.7380952380952381,,,,,0.7503355704697987,0.7507248768970785,0.7565716846305393,0.7503355704697987,,,,,0.738079247817327,0.73714682297431,0.7421232113927396,0.738079247817327,,,,,0.7015126050420168,0.7028123736697336,0.7234281585319374,0.7015126050420168,,,,,0.5831597500740882,1.1396387260032472,0.02544897760415101,0.02533791992585882,0.020426016363723706,0.02544897760415101,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
79,,,,,,5.0,elasticnet,,,,33.913179588317874,,19.01014733314514,0.7066246056782335,0.7060851200410344,0.7108771900101226,0.7066246056782335,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 2)",l2,True,,26.0,25.0,33.0,26.0,,0.6591823056300268,0.6574903545537574,0.6630710035833016,0.6591823056300268,,,,,0.7186452045606975,0.718560485969648,0.7208343517467558,0.7186452045606975,,,,,0.7416107382550335,0.740758862168561,0.7445322142584467,0.7416107382550335,,,,,0.7249832102081935,0.7248088018361681,0.730176621753097,0.7249832102081935,,,,,0.6887394957983193,0.6888475950289243,0.6958169291726124,0.6887394957983193,,,,,0.6827990022118577,1.3279637308795986,0.029253560572677934,0.029563141061116294,0.028702950620109226,0.029253560572677934,,,,,False,False,False,0.8,100.0,"(1, 2)",l2,1.0
39,,,,,,5.0,l2,,,,30.48294162750244,,19.157784605026244,0.7068930800724881,0.7059935717771735,0.7093474918944894,0.7068930800724881,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 2)",l2,True,,25.0,26.0,34.0,25.0,,0.6591823056300268,0.6588412087942193,0.6640626703050261,0.6591823056300268,,,,,0.7196512407780014,0.7195694933266539,0.7234326563401913,0.7196512407780014,,,,,0.7409395973154362,0.7396132734197781,0.7421746687054082,0.7409395973154362,,,,,0.7202820685023505,0.7188047981343445,0.7216334067379163,0.7202820685023505,,,,,0.6944537815126051,0.6931803650860711,0.695470351035872,0.6944537815126051,,,,,0.547252423004564,1.4517156439218175,0.02805460403934268,0.02781806325701728,0.027103346951824196,0.02805460403934268,,,,,False,False,False,0.9,100.0,"(1, 2)",l2,1.0
21,,,,,,5.0,none,,,,34.38718609809875,,21.09909853935242,0.7049466407141419,0.7044989986701009,0.7057764970032658,0.7049466407141419,,,,,SVM met normale tekst,5,none,,False,False,1.0,50,"(1, 2)",l2,True,,27.0,27.0,42.0,27.0,,0.6642091152815014,0.6633129036748542,0.6647251504502021,0.6642091152815014,,,,,0.7196512407780014,0.7196057688659793,0.7203272615194259,0.7196512407780014,,,,,0.7389261744966443,0.7379132017762373,0.7391255821360149,0.7389261744966443,,,,,0.7216252518468771,0.7210116516881981,0.7219616495605614,0.7216252518468771,,,,,0.6803361344537815,0.6806677088541438,0.6827604231598822,0.6803361344537815,,,,,0.14423006604935876,0.8489933216878829,0.027984515738926102,0.027868156605659302,0.027576775682725412,0.027984515738926102,,,,,False,False,False,1.0,50.0,"(1, 2)",l2,1.0
13,,,,,,5.0,none,,,,32.75685329437256,,20.6280978679657,0.7030002013557957,0.7029634960095537,0.704512641370479,0.7030002013557957,,,,,SVM met normale tekst,5,none,,False,False,0.9,50,"(1, 2)",l2,True,,29.0,28.0,46.0,29.0,,0.6658847184986595,0.6661678267200846,0.6688095653255601,0.6658847184986595,,,,,0.7129443326626426,0.7129516470013199,0.7140239732197153,0.7129443326626426,,,,,0.7312080536912752,0.730919163354833,0.7320809032293658,0.7312080536912752,,,,,0.7233042310275353,0.7232290389122885,0.724317544494856,0.7233042310275353,,,,,0.6816806722689076,0.6815701970008318,0.6833505457401393,0.6816806722689076,,,,,0.4136785193094978,0.8598318686400058,0.025059890521659228,0.02491834011056053,0.024356554676926677,0.025059890521659228,,,,,False,False,False,0.9,50.0,"(1, 2)",l2,1.0
