,MLP__alpha,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_score,vect__max_df,vect__min_df,vect__ngram_range
17,,,,l2,,SVM,[0.61589055 0.67730293 0.70085968 0.67714845 0.6640624 ],0.6670527986411063,0.9,0.001,"(1, 1)"
18,,,,l2,,SVM,[0.61185617 0.67729347 0.69849141 0.67815405 0.66463792],0.6660866039941842,0.8,0.001,"(1, 1)"
19,,,,none,,LogisticClassifier,[0.60217147 0.6681205  0.68774488 0.67785214 0.65001361],0.6571805189772673,,5.0,"(1, 1)"
20,,,,none,,LogisticClassifier,[0.59867828 0.66507786 0.69177727 0.67735331 0.64617602],0.6558125486929189,,10.0,"(1, 1)"
21,,,,elasticnet,,SVM,[0.60464169 0.67261888 0.67653528 0.67083751 0.64443695],0.653814062949821,0.9,0.01,"(1, 2)"
22,,,,elasticnet,,SVM,[0.60443876 0.67275427 0.68083389 0.6624263  0.6460127 ],0.6532931839064386,0.8,0.01,"(1, 2)"
23,,,,l2,,LogisticClassifier,[0.60344895 0.66727061 0.67846261 0.67515417 0.63592406],0.6520520797125766,,10.0,"(1, 2)"
24,,,,l2,,LogisticClassifier,[0.60081826 0.66893618 0.68270462 0.66924665 0.63756869],0.6518548798287691,,50.0,"(1, 2)"
25,,,,l2,,SVM,[0.60853375 0.66727456 0.67565285 0.66353952 0.64069355],0.6511388470524958,0.9,0.01,"(1, 2)"
26,,,,none,,LogisticClassifier,[0.60659571 0.66771147 0.67743564 0.66552234 0.63415518],0.6502840670962103,,100.0,"(1, 2)"
27,,,,none,,LogisticClassifier,[0.60141242 0.65909625 0.68159855 0.6681291  0.63699617],0.6494464966236577,,50.0,"(1, 1)"
28,,,,l2,,SVM,[0.60471737 0.6726823  0.67646474 0.65791075 0.63470409],0.6492958501856713,0.8,0.01,"(1, 2)"
29,,,,l2,,LogisticClassifier,[0.59375543 0.66326867 0.6730692  0.66452898 0.63825701],0.6465758582896372,,5.0,"(1, 2)"
30,,,,l1,,LogisticClassifier,[0.59105605 0.66135098 0.66627727 0.66777372 0.6395434 ],0.6452002826107892,,50.0,"(1, 2)"
31,,,,l1,,SVM,[0.60089744 0.65461859 0.67879717 0.65578377 0.63557565],0.6451345268115197,0.9,0.001,"(1, 1)"
32,,,,elasticnet,,LogisticClassifier,[0.59582758 0.66855521 0.6688601  0.66432709 0.62673825],0.6448616458717751,,50.0,"(1, 2)"
33,,,,elasticnet,,SVM,[0.59962687 0.6549879  0.67469106 0.65741034 0.63429796],0.6442028274434676,0.9,0.01,"(1, 1)"
34,,,,l2,,SVM,[0.59388529 0.65253418 0.6745325  0.65521262 0.64072223],0.6433773622784825,0.8,0.01,"(1, 1)"
35,,,,l1,,SVM,[0.59664569 0.65241655 0.66969332 0.65245892 0.64434246],0.6431113884074444,0.8,0.001,"(1, 1)"
36,,,,elasticnet,,SVM,[0.59147669 0.65337057 0.67953784 0.65236662 0.63777766],0.6429058745951238,0.8,0.01,"(1, 1)"
37,,,,elasticnet,,LogisticClassifier,[0.59906294 0.6546709  0.66010626 0.66301568 0.63683505],0.6427381630660429,,10.0,"(1, 2)"
38,,,,none,,LogisticClassifier,[0.59997751 0.6493028  0.66894879 0.65826805 0.62832563],0.6409645561965914,,100.0,"(1, 1)"
39,,,,l2,,SVM,[0.59623587 0.64800906 0.67630373 0.64703098 0.63544895],0.6406057184021632,0.9,0.01,"(1, 1)"
40,,,,l1,,LogisticClassifier,[0.58565604 0.64941697 0.66112619 0.66088687 0.63220588],0.6378583888941772,,10.0,"(1, 2)"
41,,,,elasticnet,,LogisticClassifier,[0.5910703  0.64807235 0.66004424 0.65613737 0.61714866],0.6344945855423119,,100.0,"(1, 2)"
42,,,,l1,,SVM,[0.59398588 0.64832146 0.65112959 0.64553836 0.63238099],0.6342712544740363,0.8,0.01,"(1, 2)"
43,,,,l1,,SVM,[0.59220865 0.64903893 0.65666115 0.64167826 0.62277565],0.6324725269968189,0.9,0.01,"(1, 2)"
44,,,,none,,SVM,[0.57954745 0.65138317 0.66060593 0.65108729 0.61665437],0.6318556425769126,0.8,0.001,"(1, 1)"
45,,,,l2,,LogisticClassifier,[0.58070908 0.64963841 0.65436809 0.65548695 0.61825333],0.6316911732115548,,100.0,"(1, 2)"
46,,,,l1,,SVM,[0.58699756 0.64279898 0.65792972 0.6465702  0.62381807],0.6316229057671939,0.8,0.01,"(1, 1)"
47,,,,l1,,SVM,[0.58561858 0.64135401 0.65864654 0.64566522 0.62471028],0.6311989260979932,0.9,0.01,"(1, 1)"
48,,,,l2,,LogisticClassifier,[0.57813715 0.64518896 0.65799539 0.64260086 0.62143877],0.6290722240677784,,50.0,"(1, 1)"
49,,,,none,,SVM,[0.58205592 0.64143492 0.65978997 0.64591014 0.61338539],0.6285152655333597,0.9,0.001,"(1, 1)"
50,,,,l1,,LogisticClassifier,[0.57743775 0.63886139 0.65421754 0.64998057 0.62163012],0.6284254749365366,,50.0,"(1, 1)"
51,,,,elasticnet,,LogisticClassifier,[0.58136944 0.64208198 0.65289354 0.64494404 0.61807521],0.6278728401881175,,100.0,"(1, 1)"
52,,,,elasticnet,,LogisticClassifier,[0.57660745 0.64071248 0.65651067 0.6451785  0.61927283],0.6276563856238018,,50.0,"(1, 1)"
53,,,,l1,,LogisticClassifier,[0.57909933 0.64077672 0.64913931 0.65092135 0.61791308],0.6275699572690197,,100.0,"(1, 2)"
54,,,,elasticnet,,LogisticClassifier,[0.58047979 0.6386239  0.66128594 0.64509934 0.61061107],0.6272200089433049,,5.0,"(1, 2)"
55,,,,l1,,LogisticClassifier,[0.57484505 0.63857777 0.64773623 0.65160357 0.62139506],0.626831537066338,,100.0,"(1, 1)"
56,,,,l1,,LogisticClassifier,[0.57735762 0.63250426 0.64460565 0.64875244 0.62490794],0.6256255823818236,,5.0,"(1, 2)"
57,,,,l2,,LogisticClassifier,[0.58008956 0.63544965 0.64788812 0.64359192 0.61713867],0.6248315870317768,,100.0,"(1, 1)"
58,,,,l2,,LogisticClassifier,[0.56739833 0.63802274 0.6568919  0.6389702  0.61665689],0.6235880139588226,,10.0,"(1, 1)"
59,,,,none,,SVM,[0.57913031 0.63981789 0.64288917 0.64181933 0.61075905],0.6228831489097869,0.8,0.01,"(1, 2)"
60,,,,l1,,LogisticClassifier,[0.5633815  0.63756784 0.64543022 0.640848   0.61900391],0.6212462933915313,,10.0,"(1, 1)"
61,,,,l2,,LogisticClassifier,[0.57041766 0.64063797 0.64918695 0.63259571 0.60959769],0.6204871975704984,,5.0,"(1, 1)"
62,,,,elasticnet,,LogisticClassifier,[0.57042258 0.63212168 0.64810847 0.63355305 0.61741529],0.6203242146983461,,10.0,"(1, 1)"
63,,,,none,,SVM,[0.58246198 0.63572753 0.63727367 0.63466283 0.60244989],0.6185151802660087,0.9,0.01,"(1, 2)"
64,,,,elasticnet,,LogisticClassifier,[0.56730271 0.62713294 0.64142296 0.63597756 0.61275793],0.6169188171085165,,5.0,"(1, 1)"
65,,,,l1,,LogisticClassifier,[0.56440122 0.62968782 0.64210999 0.63012681 0.61401906],0.6160689806246362,,5.0,"(1, 1)"
66,,,,none,,SVM,[0.56008189 0.63364681 0.64460756 0.63268669 0.60501375],0.6152073395976296,0.9,0.01,"(1, 1)"
67,,,,none,,SVM,[0.56511834 0.62798297 0.64240754 0.62623227 0.59854493],0.6120572090358565,0.8,0.01,"(1, 1)"
68,,0.5,,,,MultinomialNB,[0.38142825 0.41253795 0.39546353 0.3835371  0.37020718],0.3886348035419807,,,"(1, 2)"
69,,0.5,,,,MultinomialNB,[0.3468903  0.37674479 0.38823326 0.36492036 0.35319863],0.3659974679376178,,,"(1, 1)"
70,,0.0,,,,MultinomialNB,[0.33624812 0.36940816 0.37957732 0.36319241 0.35449575],0.3605843534328968,,,"(1, 2)"
71,,1.0,,,,MultinomialNB,[0.33473699 0.35570403 0.35195833 0.33442753 0.32568923],0.34050322362471785,,,"(1, 1)"
72,,1.0,,,,MultinomialNB,[0.34116486 0.35949615 0.34351227 0.33031099 0.30642209],0.3361812717592365,,,"(1, 2)"
73,,0.0,,,,MultinomialNB,[0.29483644 0.31481486 0.31142584 0.29760962 0.28416805],0.3005709632071735,,,"(1, 1)"
74,,,,l1,,D2V,[0.16256906 0.18723046 0.18129698 0.2121597  0.17988338],0.18462791402325526,,,
75,,,,elasticnet,,D2V,[0.18338517 0.17899293 0.20642804 0.17911174 0.17197269],0.18397811469679048,,,
76,,,,none,,D2V,[0.15635585 0.18298487 0.18750682 0.19383606 0.17994081],0.18012488106718785,,,
77,,,,l2,,D2V,[0.1663242  0.16968155 0.18789818 0.18296363 0.18143701],0.17766091484395444,,,
78,,,10.0,,,RFC,[0.1538091  0.15216773 0.16388093 0.16236849 0.14629125],0.1557034975518003,,,
79,,,11.0,,,RFC,[0.14796974 0.15123465 0.1608472  0.15554647 0.16281261],0.15568213222517116,,,
