,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
91,,,,,,5.0,elasticnet,,,,74.7741687297821,,27.800801038742065,0.7769648969729512,0.7767981741528408,0.7808197352802482,0.7769648969729512,,,,,SVM met normale tekst2,5,elasticnet,,False,False,1.0,10,"(1, 3)",l2,True,,11.0,11.0,11.0,11.0,,0.7449731903485255,0.7455196477846131,0.7510298246246324,0.7449731903485255,,,,,0.7790073775989269,0.7784266755448255,0.7832017067574897,0.7790073775989269,,,,,0.7953020134228188,0.7947757858381036,0.7990353232259134,0.7953020134228188,,,,,0.796507723304231,0.7956271692455703,0.7957537373138688,0.796507723304231,,,,,0.7690756302521008,0.7696831830011307,0.7751169266473136,0.7690756302521008,,,,,1.7762816649114814,1.767731433301104,0.019022043540597673,0.018495695819210282,0.017213697095678746,0.019022043540597673,,,,,False,False,False,1.0,10.0,"(1, 3)",l2,1.0
89,,,,,,5.0,elasticnet,,,,81.53947505950927,,29.659931039810182,0.7727364252634406,0.772878634609445,0.7783163981729128,0.7727364252634406,,,,,SVM met normale tekst2,5,elasticnet,,False,False,1.0,5,"(1, 3)",l2,True,,12.0,12.0,12.0,12.0,,0.7302278820375335,0.730439817428705,0.7393113869213992,0.7302278820375335,,,,,0.7826961770623743,0.7831113795844805,0.7876283261969352,0.7826961770623743,,,,,0.7859060402684563,0.7860103335273658,0.7927572091806964,0.7859060402684563,,,,,0.7881128274009402,0.7876758049176911,0.7900553443059349,0.7881128274009402,,,,,0.7768067226890756,0.7772231552811799,0.7818897043307433,0.7768067226890756,,,,,1.4491932922856328,1.7226421534954997,0.021610529892916217,0.02153369303575428,0.019846057010962394,0.021610529892916217,,,,,False,False,False,1.0,5.0,"(1, 3)",l2,1.0
9,,,,,,5.0,none,,,,80.5150846004486,,33.73238158226013,0.7717296462849855,0.7719893550461105,0.7740036737782104,0.7717296462849855,,,,,SVM met normale tekst2,5,none,,False,False,0.9,5,"(1, 3)",l2,True,,13.0,13.0,13.0,13.0,,0.7319034852546917,0.7327678583271964,0.7367801598136213,0.7319034852546917,,,,,0.7873910127431254,0.7880790452739653,0.7908474198842605,0.7873910127431254,,,,,0.7922818791946309,0.7919546496699662,0.7925316307047219,0.7922818791946309,,,,,0.7844190732034922,0.78404070197944,0.7846187696410781,0.7844190732034922,,,,,0.7626890756302521,0.7631396074169451,0.7652715217316448,0.7626890756302521,,,,,0.23112017084042888,1.2625624679756864,0.02235515776461331,0.02200700876027086,0.02099291447345907,0.02235515776461331,,,,,False,False,False,0.9,5.0,"(1, 3)",l2,1.0
1,,,,,,5.0,none,,,,84.65649065971374,,33.423517370224,0.7686421907510571,0.7688492859152,0.7705907013091046,0.7686421907510571,,,,,SVM met normale tekst2,5,none,,False,False,0.8,5,"(1, 3)",l2,True,,14.0,14.0,14.0,14.0,,0.7335790884718498,0.7342769150973731,0.7377623050376539,0.7335790884718498,,,,,0.7820254862508383,0.7820051036683123,0.7832605399946329,0.7820254862508383,,,,,0.7946308724832215,0.7942684686066785,0.7947556053680824,0.7946308724832215,,,,,0.7857622565480188,0.7856834590474708,0.7865227418982534,0.7857622565480188,,,,,0.7472268907563026,0.7480264200234709,0.7506651364497847,0.7472268907563026,,,,,1.1472658279590269,2.0823096501781615,0.023818697135200788,0.023377025253525568,0.022243708753367276,0.023818697135200788,,,,,False,False,False,0.8,5.0,"(1, 3)",l2,1.0
17,,,,,,5.0,none,,,,81.52138109207154,,40.167845010757446,0.7664943955970199,0.7668158633794424,0.7688975294512257,0.7664943955970199,,,,,SVM met normale tekst2,5,none,,False,False,1.0,5,"(1, 3)",l2,True,,15.0,15.0,15.0,15.0,,0.7292225201072386,0.7298071894713841,0.7327045205635249,0.7292225201072386,,,,,0.7723004694835681,0.7730142331707518,0.7751271190819966,0.7723004694835681,,,,,0.7953020134228188,0.7953552799671368,0.7963202907365337,0.7953020134228188,,,,,0.783747481531229,0.7835024889952275,0.7841323918134776,0.783747481531229,,,,,0.7519327731092437,0.7524327076513158,0.756236707097254,0.7519327731092437,,,,,1.6546236880949705,5.852121131299068,0.02351173804978601,0.02327827640942853,0.02233684855691926,0.02351173804978601,,,,,False,False,False,1.0,5.0,"(1, 3)",l2,1.0
96,,,,,,5.0,l2,,,,35.161783361434935,,23.091612386703485,0.766695751392711,0.766289889413802,0.7692983325771876,0.766695751392711,,,,,SVM met normale tekst,5,l2,,False,False,0.8,10,"(1, 2)",l2,True,,1.0,1.0,2.0,1.0,,0.7255361930294906,0.7251545037225658,0.7288136538298787,0.7255361930294906,,,,,0.7766599597585513,0.7764572500542987,0.7802200051779266,0.7766599597585513,,,,,0.7926174496644295,0.7922882198406778,0.7946841815972144,0.7926174496644295,,,,,0.7844190732034922,0.7834831646492758,0.7863099064886069,0.7844190732034922,,,,,0.7542857142857143,0.7541057963547624,0.7565008725767436,0.7542857142857143,,,,,0.7120348782718693,2.3913597061814835,0.024230240165247444,0.024155985655982426,0.02390776010047832,0.024230240165247444,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
97,,,,,,5.0,l2,,,,39.95680017471314,,25.394663095474247,0.7658903282099471,0.7656500522069383,0.7694695972924345,0.7658903282099471,,,,,SVM met normale tekst,5,l2,,False,False,0.8,5,"(1, 2)",l2,True,,2.0,2.0,1.0,2.0,,0.7238605898123325,0.7241709120189294,0.730786973406937,0.7238605898123325,,,,,0.7739771965124078,0.7730712467019988,0.7764372487191986,0.7739771965124078,,,,,0.7929530201342282,0.7928740758679361,0.7949583800025433,0.7929530201342282,,,,,0.7830758898589657,0.782622130379886,0.7863967603166061,0.7830758898589657,,,,,0.7556302521008403,0.7555570481827157,0.7588093449084365,0.7556302521008403,,,,,2.6492543668176123,1.469671271750547,0.024360368050360168,0.02411985984544142,0.022788478767525103,0.024360368050360168,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
98,,,,,,5.0,l2,,,,35.34329996109009,,22.21447882652283,0.7640781260487282,0.7638092542058604,0.7684822232686859,0.7640781260487282,,,,,SVM met normale tekst,5,l2,,False,False,0.9,5,"(1, 2)",l2,True,,3.0,3.0,3.0,3.0,,0.7231903485254692,0.7227321112252642,0.7298958311049142,0.7231903485254692,,,,,0.7733065057008719,0.7731868185865277,0.7762844562410425,0.7733065057008719,,,,,0.7936241610738255,0.7926395121209567,0.7945123182816126,0.7936241610738255,,,,,0.7817327065144393,0.7818775586955902,0.7855941649228815,0.7817327065144393,,,,,0.7485714285714286,0.7486457981768001,0.7561617157421017,0.7485714285714286,,,,,1.186348532776324,0.4927486455116794,0.02523483963293193,0.025158615182256917,0.023124581829750263,0.02523483963293193,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
99,,,,,,5.0,l2,,,,32.28564481735229,,20.317325019836424,0.7637425330559098,0.7635206643009917,0.76653655338748,0.7637425330559098,,,,,SVM met normale tekst,5,l2,,False,False,0.9,10,"(1, 2)",l2,True,,4.0,4.0,4.0,4.0,,0.7205093833780161,0.7213475273701063,0.7261107904812208,0.7205093833780161,,,,,0.7702883970489605,0.7695044651501689,0.7720881781248106,0.7702883970489605,,,,,0.7906040268456376,0.7900555970180285,0.792271657566929,0.7906040268456376,,,,,0.7827400940228341,0.7817775348855357,0.7833896530431671,0.7827400940228341,,,,,0.7546218487394958,0.7549686933335885,0.7588714745021563,0.7546218487394958,,,,,0.4653894350428913,1.1188496590484522,0.024819146466494448,0.024195838312099704,0.02311814558072507,0.024819146466494448,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
3,,,,,,5.0,none,,,,79.09106278419495,,32.023716402053836,0.761326263507618,0.7617380238857925,0.7635392086989479,0.761326263507618,,,,,SVM met normale tekst2,5,none,,False,False,0.8,10,"(1, 3)",l2,True,,16.0,16.0,16.0,16.0,,0.7181635388739946,0.7188509598298983,0.7215300597348618,0.7181635388739946,,,,,0.772635814889336,0.7733650297063088,0.7755255874292513,0.772635814889336,,,,,0.785234899328859,0.7856208107062447,0.7869797491444919,0.785234899328859,,,,,0.7790463398253862,0.7788725677401032,0.779523880990486,0.7790463398253862,,,,,0.7515966386554622,0.7520257184951786,0.7541801345890807,0.7515966386554622,,,,,0.7573884645264787,1.6102574334396502,0.024387016473181637,0.024228899163673857,0.02367841954205373,0.024387016473181637,,,,,False,False,False,0.8,10.0,"(1, 3)",l2,1.0
100,,,,,,5.0,elasticnet,,,,38.39806623458863,,20.440143251419066,0.7608564333176723,0.7608630092155798,0.7647387645328049,0.7608564333176723,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,10,"(1, 2)",l2,True,,5.0,5.0,5.0,5.0,,0.7191689008042895,0.7192896017102381,0.7264903497623378,0.7191689008042895,,,,,0.7632461435278337,0.7632797751201738,0.7680566963322845,0.7632461435278337,,,,,0.7885906040268457,0.7887507450393464,0.7904574824707329,0.7885906040268457,,,,,0.7750167897918065,0.7746311807164125,0.7784091273707912,0.7750167897918065,,,,,0.7583193277310925,0.7584230712606678,0.7603310593437209,0.7583193277310925,,,,,0.7527418936652335,1.2910758357724166,0.023332688399590632,0.02328003061144836,0.021650308931217013,0.023332688399590632,,,,,False,False,False,0.9,10.0,"(1, 2)",l2,1.0
19,,,,,,5.0,none,,,,89.05153026580811,,41.60506615638733,0.7601852473320357,0.760266508515709,0.7617857758668002,0.7601852473320357,,,,,SVM met normale tekst2,5,none,,False,False,1.0,10,"(1, 3)",l2,True,,17.0,17.0,17.0,17.0,,0.7218498659517426,0.7220406928225951,0.7245337257515602,0.7218498659517426,,,,,0.7719651240778002,0.7723112364847181,0.7737028145534853,0.7719651240778002,,,,,0.7906040268456376,0.7901940700484597,0.7908366425529223,0.7906040268456376,,,,,0.7790463398253862,0.779070123806969,0.7795195518957595,0.7790463398253862,,,,,0.7374789915966387,0.737734459950901,0.740354091981522,0.7374789915966387,,,,,3.0887586250463475,5.3719725403266825,0.02610047705298135,0.02593997667236193,0.025094522898030817,0.02610047705298135,,,,,False,False,False,1.0,10.0,"(1, 3)",l2,1.0
101,,,,,,5.0,l2,,,,33.6881236076355,,20.835874843597413,0.7593127055507081,0.7589414756624963,0.7645869970819774,0.7593127055507081,,,,,SVM met normale tekst,5,l2,,False,False,1.0,5,"(1, 2)",l2,True,,6.0,6.0,6.0,6.0,,0.7148123324396782,0.7146246083683541,0.7229988295647745,0.7148123324396782,,,,,0.7615694164989941,0.7616561288788567,0.7689256254038436,0.7615694164989941,,,,,0.7875838926174497,0.7869299223632126,0.7896910175739003,0.7875838926174497,,,,,0.7827400940228341,0.7822694119362541,0.7880836071220205,0.7827400940228341,,,,,0.7499159663865547,0.7492844238047304,0.7532856244602459,0.7499159663865547,,,,,0.4461478224918241,1.3264258546316812,0.02616926452623718,0.02605573165703111,0.02474016047952629,0.02616926452623718,,,,,False,False,False,1.0,5.0,"(1, 2)",l2,1.0
102,,,,,,5.0,elasticnet,,,,41.29217348098755,,21.12589826583862,0.7583059265722532,0.7582413934374754,0.7616718242193629,0.7583059265722532,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,5,"(1, 2)",l2,True,,7.0,7.0,7.0,7.0,,0.7168230563002681,0.7174700669489639,0.7234107503768894,0.7168230563002681,,,,,0.7602280348759222,0.7606157417447266,0.7651413682200262,0.7602280348759222,,,,,0.7825503355704698,0.7816630374268658,0.7838577024928898,0.7825503355704698,,,,,0.7790463398253862,0.7783683225384409,0.7793901275768239,0.7790463398253862,,,,,0.7529411764705882,0.7531478934840087,0.7566116021966173,0.7529411764705882,,,,,0.7858495538630256,1.360839267431016,0.02355173514212284,0.023020193317352968,0.021492227557612858,0.02355173514212284,,,,,False,False,False,0.8,5.0,"(1, 2)",l2,1.0
103,,,,,,5.0,elasticnet,,,,38.28213787078858,,20.33688735961914,0.7577689777837439,0.7578198007598557,0.7615875599444226,0.7577689777837439,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,10,"(1, 2)",l2,True,,8.0,8.0,8.0,8.0,,0.7198391420911529,0.7201860230887348,0.7253254897459894,0.7198391420911529,,,,,0.7619047619047619,0.7615996700334713,0.7662822433314498,0.7619047619047619,,,,,0.7855704697986577,0.7857726010567737,0.7882202213073759,0.7855704697986577,,,,,0.7706514439220954,0.7703989006185792,0.7738815131287606,0.7706514439220954,,,,,0.7509243697478991,0.7511871009724971,0.7542698282360025,0.7509243697478991,,,,,0.8702495064091094,1.252069272588762,0.02210621307525653,0.02198211520190861,0.02122595879294431,0.02210621307525653,,,,,False,False,False,0.8,10.0,"(1, 2)",l2,1.0
11,,,,,,5.0,none,,,,74.83678689002991,,31.875095701217653,0.7571649103966709,0.7573108633957906,0.7592385993767015,0.7571649103966709,,,,,SVM met normale tekst2,5,none,,False,False,0.9,10,"(1, 3)",l2,True,,18.0,18.0,19.0,18.0,,0.7111260053619303,0.7120101684594474,0.7155396700868321,0.7111260053619303,,,,,0.7702883970489605,0.7705562143918071,0.7725724663183732,0.7702883970489605,,,,,0.7963087248322148,0.7960676847648614,0.7969314236055353,0.7963087248322148,,,,,0.7646071188717259,0.764207196291048,0.7648217444202909,0.7646071188717259,,,,,0.7435294117647059,0.7437468398589898,0.7463595377428093,0.7435294117647059,,,,,0.4795408043418482,1.8030026362197842,0.02852452539997513,0.028156787346643678,0.027231640877954422,0.02852452539997513,,,,,False,False,False,0.9,10.0,"(1, 3)",l2,1.0
104,,,,,,5.0,l2,,,,32.46554026603699,,20.12755670547485,0.7564937244110344,0.7555926404779542,0.7602556064456464,0.7564937244110344,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 2)",l2,True,,9.0,9.0,9.0,9.0,,0.7154825737265416,0.715868627917819,0.7223791885839664,0.7154825737265416,,,,,0.7608987256874581,0.7588552052636033,0.7637903712424907,0.7608987256874581,,,,,0.7879194630872484,0.7882435641925718,0.7914809219382056,0.7879194630872484,,,,,0.7773673606447281,0.7757718275022314,0.7780071966250129,0.7773673606447281,,,,,0.7408403361344538,0.7392612501118295,0.7456562405811369,0.7408403361344538,,,,,0.4673517562666606,1.1927825867293518,0.025967002810894,0.02580800726764624,0.02429798930162191,0.025967002810894,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
105,,,,,,5.0,elasticnet,,,,41.279047107696535,,21.218069505691528,0.7542116920598698,0.7539958326662929,0.7582612662615432,0.7542116920598698,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,5,"(1, 2)",l2,True,,10.0,10.0,11.0,10.0,,0.7181635388739946,0.7179308938650695,0.7218994710047358,0.7181635388739946,,,,,0.7582159624413145,0.7580854775019328,0.7656389315344024,0.7582159624413145,,,,,0.7788590604026846,0.7784124360911779,0.7806121069082264,0.7788590604026846,,,,,0.7666218938885158,0.7653086138684423,0.7680812106558585,0.7666218938885158,,,,,0.7492436974789916,0.7502887791727856,0.7551197871587738,0.7492436974789916,,,,,0.7744585223603323,1.2540900010305198,0.02051068885058101,0.020283407042729063,0.019921513714997924,0.02051068885058101,,,,,False,False,False,0.9,5.0,"(1, 2)",l2,1.0
106,,,,,,5.0,elasticnet,,,,38.49009346961975,,20.18420753479004,0.7533391502785421,0.7530787568266633,0.7588999892734857,0.7533391502785421,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 2)",l2,True,,11.0,11.0,10.0,11.0,,0.7158176943699732,0.7169022653242608,0.7248472154349348,0.7158176943699732,,,,,0.7582159624413145,0.7583377651531573,0.7632769089267006,0.7582159624413145,,,,,0.7798657718120805,0.7785010740606124,0.7822159290772068,0.7798657718120805,,,,,0.7679650772330423,0.7668087980473808,0.7693593546871793,0.7679650772330423,,,,,0.7448739495798319,0.7448843768942595,0.7548435226890414,0.7448739495798319,,,,,0.5342070683563743,1.1771064335673385,0.02201220780446321,0.021166191089936087,0.019234487783322783,0.02201220780446321,,,,,False,False,False,1.0,10.0,"(1, 2)",l2,1.0
