,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_score,vect__max_df,vect__min_df,vect__ngram_range
55,,,,,,l2,,SVM,[0.61589055 0.67730293 0.70085968 0.67714845 0.6640624 ],0.6670527986411063,0.9,0.001,"(1, 1)"
8,,,,,,l2,,SVM,[0.61200707 0.68053196 0.69855952 0.68126759 0.65870231],0.6662136916518344,0.8,0.001,"(1, 1)"
56,,,,,,l2,,SVM,[0.61185617 0.67729347 0.69849141 0.67815405 0.66463792],0.6660866039941842,0.8,0.001,"(1, 1)"
57,,,,,,none,,LogisticClassifier,[0.60217147 0.6681205  0.68774488 0.67785214 0.65001361],0.6571805189772673,,5.0,"(1, 1)"
58,0.0002,"(100, 100)",lbfgs,,,,,MLP,[0.61471827 0.67337347 0.69907738 0.62065081 0.67774279],0.6571125435638694,,,
59,,,,,,none,,LogisticClassifier,[0.59867828 0.66507786 0.69177727 0.67735331 0.64617602],0.6558125486929189,,10.0,"(1, 1)"
60,,,,,,elasticnet,,SVM,[0.60464169 0.67261888 0.67653528 0.67083751 0.64443695],0.653814062949821,0.9,0.01,"(1, 2)"
27,,,,,,elasticnet,,SVM,[0.60880419 0.67434528 0.67791061 0.66059192 0.64625134],0.6535806684243809,0.8,0.01,"(1, 2)"
61,,,,,,elasticnet,,SVM,[0.60443876 0.67275427 0.68083389 0.6624263  0.6460127 ],0.6532931839064386,0.8,0.01,"(1, 2)"
15,,,,,,l2,,SVM,[0.61123844 0.6669743  0.68138999 0.66588564 0.63582692],0.6522630602414775,0.9,0.01,"(1, 2)"
62,,,,,,l2,,LogisticClassifier,[0.60344895 0.66727061 0.67846261 0.67515417 0.63592406],0.6520520797125766,,10.0,"(1, 2)"
11,,,,,,l2,,SVM,[0.60606814 0.6691911  0.68440245 0.66132057 0.63886808],0.6519700689070526,0.8,0.01,"(1, 2)"
63,,,,,,l2,,LogisticClassifier,[0.60081826 0.66893618 0.68270462 0.66924665 0.63756869],0.6518548798287691,,50.0,"(1, 2)"
64,,,,,,l2,,SVM,[0.60853375 0.66727456 0.67565285 0.66353952 0.64069355],0.6511388470524958,0.9,0.01,"(1, 2)"
65,0.0001,"(100, 100)",lbfgs,,,,,MLP,[0.60834677 0.66780812 0.68559084 0.65355821 0.63686591],0.6504339701859492,,,
66,,,,,,none,,LogisticClassifier,[0.60659571 0.66771147 0.67743564 0.66552234 0.63415518],0.6502840670962103,,100.0,"(1, 2)"
31,,,,,,elasticnet,,SVM,[0.60728809 0.66771174 0.67538367 0.6596747  0.64026166],0.6500639702516089,0.9,0.01,"(1, 2)"
67,,,,,,none,,LogisticClassifier,[0.60141242 0.65909625 0.68159855 0.6681291  0.63699617],0.6494464966236577,,50.0,"(1, 1)"
68,,,,,,l2,,SVM,[0.60471737 0.6726823  0.67646474 0.65791075 0.63470409],0.6492958501856713,0.8,0.01,"(1, 2)"
26,,,,,,elasticnet,,SVM,[0.59730322 0.65759253 0.6807793  0.6591327  0.6462754 ],0.6482166303923689,0.8,0.01,"(1, 1)"
69,,,,,,l2,,LogisticClassifier,[0.59375543 0.66326867 0.6730692  0.66452898 0.63825701],0.6465758582896372,,5.0,"(1, 2)"
70,,,,,,l1,,LogisticClassifier,[0.59105605 0.66135098 0.66627727 0.66777372 0.6395434 ],0.6452002826107892,,50.0,"(1, 2)"
71,,,,,,l1,,SVM,[0.60089744 0.65461859 0.67879717 0.65578377 0.63557565],0.6451345268115197,0.9,0.001,"(1, 1)"
72,,,,,,elasticnet,,LogisticClassifier,[0.59582758 0.66855521 0.6688601  0.66432709 0.62673825],0.6448616458717751,,50.0,"(1, 2)"
73,,,,,,elasticnet,,SVM,[0.59962687 0.6549879  0.67469106 0.65741034 0.63429796],0.6442028274434676,0.9,0.01,"(1, 1)"
30,,,,,,elasticnet,,SVM,[0.59736313 0.65247103 0.67280853 0.65851242 0.63951558],0.6441341377257671,0.9,0.01,"(1, 1)"
10,,,,,,l2,,SVM,[0.59636485 0.6574315  0.66989546 0.64928742 0.64408502],0.6434128495684619,0.8,0.01,"(1, 1)"
74,,,,,,l2,,SVM,[0.59388529 0.65253418 0.6745325  0.65521262 0.64072223],0.6433773622784825,0.8,0.01,"(1, 1)"
75,,,,,,l1,,SVM,[0.59664569 0.65241655 0.66969332 0.65245892 0.64434246],0.6431113884074444,0.8,0.001,"(1, 1)"
20,,,,,,l1,,SVM,[0.59907932 0.65534221 0.66966764 0.65312172 0.63732096],0.642906370588496,0.9,0.001,"(1, 1)"
76,,,,,,elasticnet,,SVM,[0.59147669 0.65337057 0.67953784 0.65236662 0.63777766],0.6429058745951238,0.8,0.01,"(1, 1)"
77,,,,,,elasticnet,,LogisticClassifier,[0.59906294 0.6546709  0.66010626 0.66301568 0.63683505],0.6427381630660429,,10.0,"(1, 2)"
16,,,,,,l1,,SVM,[0.60152568 0.65383879 0.66371755 0.65295668 0.64015099],0.6424379399249271,0.8,0.001,"(1, 1)"
14,,,,,,l2,,SVM,[0.58983069 0.65225261 0.67275176 0.65521455 0.6363665 ],0.6412832226243684,0.9,0.01,"(1, 1)"
78,,,,,,none,,LogisticClassifier,[0.59997751 0.6493028  0.66894879 0.65826805 0.62832563],0.6409645561965914,,100.0,"(1, 1)"
79,,,,,,l2,,SVM,[0.59623587 0.64800906 0.67630373 0.64703098 0.63544895],0.6406057184021632,0.9,0.01,"(1, 1)"
80,,,,,,l1,,LogisticClassifier,[0.58565604 0.64941697 0.66112619 0.66088687 0.63220588],0.6378583888941772,,10.0,"(1, 2)"
23,,,,,,l1,,SVM,[0.59493832 0.64388632 0.66054447 0.65325547 0.62485065],0.635495044056189,0.9,0.01,"(1, 2)"
19,,,,,,l1,,SVM,[0.59330233 0.65224536 0.65836544 0.6463803  0.62547018],0.6351527218744615,0.8,0.01,"(1, 2)"
81,,,,,,elasticnet,,LogisticClassifier,[0.5910703  0.64807235 0.66004424 0.65613737 0.61714866],0.6344945855423119,,100.0,"(1, 2)"
82,,,,,,l1,,SVM,[0.59398588 0.64832146 0.65112959 0.64553836 0.63238099],0.6342712544740363,0.8,0.01,"(1, 2)"
18,,,,,,l1,,SVM,[0.58294981 0.64505448 0.66247068 0.6508439  0.62661082],0.6335859373135848,0.8,0.01,"(1, 1)"
83,,,,,,l1,,SVM,[0.59220865 0.64903893 0.65666115 0.64167826 0.62277565],0.6324725269968189,0.9,0.01,"(1, 2)"
84,,,,,,none,,SVM,[0.57954745 0.65138317 0.66060593 0.65108729 0.61665437],0.6318556425769126,0.8,0.001,"(1, 1)"
85,,,,,,l2,,LogisticClassifier,[0.58070908 0.64963841 0.65436809 0.65548695 0.61825333],0.6316911732115548,,100.0,"(1, 2)"
86,,,,,,l1,,SVM,[0.58699756 0.64279898 0.65792972 0.6465702  0.62381807],0.6316229057671939,0.8,0.01,"(1, 1)"
0,,,,,,none,,SVM,[0.57741286 0.64507586 0.66648484 0.64466635 0.62385105],0.6314981928665964,0.8,0.001,"(1, 1)"
87,,,,,,l1,,SVM,[0.58561858 0.64135401 0.65864654 0.64566522 0.62471028],0.6311989260979932,0.9,0.01,"(1, 1)"
4,,,,,,none,,SVM,[0.58004628 0.64031833 0.66766606 0.64641702 0.62054313],0.6309981618598474,0.9,0.001,"(1, 1)"
22,,,,,,l1,,SVM,[0.5903665  0.64106581 0.65653163 0.64054343 0.62177551],0.6300565783159542,0.9,0.01,"(1, 1)"
88,,,,,,l2,,LogisticClassifier,[0.57813715 0.64518896 0.65799539 0.64260086 0.62143877],0.6290722240677784,,50.0,"(1, 1)"
89,,,,,,none,,SVM,[0.58205592 0.64143492 0.65978997 0.64591014 0.61338539],0.6285152655333597,0.9,0.001,"(1, 1)"
90,,,,,,l1,,LogisticClassifier,[0.57743775 0.63886139 0.65421754 0.64998057 0.62163012],0.6284254749365366,,50.0,"(1, 1)"
91,,,,,,elasticnet,,LogisticClassifier,[0.58136944 0.64208198 0.65289354 0.64494404 0.61807521],0.6278728401881175,,100.0,"(1, 1)"
92,,,,,,elasticnet,,LogisticClassifier,[0.57660745 0.64071248 0.65651067 0.6451785  0.61927283],0.6276563856238018,,50.0,"(1, 1)"
93,,,,,,l1,,LogisticClassifier,[0.57909933 0.64077672 0.64913931 0.65092135 0.61791308],0.6275699572690197,,100.0,"(1, 2)"
94,,,,,,elasticnet,,LogisticClassifier,[0.58047979 0.6386239  0.66128594 0.64509934 0.61061107],0.6272200089433049,,5.0,"(1, 2)"
95,,,,,,l1,,LogisticClassifier,[0.57484505 0.63857777 0.64773623 0.65160357 0.62139506],0.626831537066338,,100.0,"(1, 1)"
96,,,,,,l1,,LogisticClassifier,[0.57735762 0.63250426 0.64460565 0.64875244 0.62490794],0.6256255823818236,,5.0,"(1, 2)"
97,,,,,,l2,,LogisticClassifier,[0.58008956 0.63544965 0.64788812 0.64359192 0.61713867],0.6248315870317768,,100.0,"(1, 1)"
98,,,,,,l2,,LogisticClassifier,[0.56739833 0.63802274 0.6568919  0.6389702  0.61665689],0.6235880139588226,,10.0,"(1, 1)"
99,,,,,,none,,SVM,[0.57913031 0.63981789 0.64288917 0.64181933 0.61075905],0.6228831489097869,0.8,0.01,"(1, 2)"
7,,,,,,none,,SVM,[0.5780838  0.64433781 0.64522864 0.63339092 0.60826314],0.621860862197328,0.9,0.01,"(1, 2)"
100,,,,,,l1,,LogisticClassifier,[0.5633815  0.63756784 0.64543022 0.640848   0.61900391],0.6212462933915313,,10.0,"(1, 1)"
101,,,,,,l2,,LogisticClassifier,[0.57041766 0.64063797 0.64918695 0.63259571 0.60959769],0.6204871975704984,,5.0,"(1, 1)"
102,,,,,,elasticnet,,LogisticClassifier,[0.57042258 0.63212168 0.64810847 0.63355305 0.61741529],0.6203242146983461,,10.0,"(1, 1)"
103,,,,,,none,,SVM,[0.58246198 0.63572753 0.63727367 0.63466283 0.60244989],0.6185151802660087,0.9,0.01,"(1, 2)"
3,,,,,,none,,SVM,[0.57085926 0.6371563  0.64678856 0.62951802 0.60114034],0.617092493636925,0.8,0.01,"(1, 2)"
104,,,,,,elasticnet,,LogisticClassifier,[0.56730271 0.62713294 0.64142296 0.63597756 0.61275793],0.6169188171085165,,5.0,"(1, 1)"
105,,,,,,l1,,LogisticClassifier,[0.56440122 0.62968782 0.64210999 0.63012681 0.61401906],0.6160689806246362,,5.0,"(1, 1)"
106,,,,,,none,,SVM,[0.56008189 0.63364681 0.64460756 0.63268669 0.60501375],0.6152073395976296,0.9,0.01,"(1, 1)"
6,,,,,,none,,SVM,[0.55606824 0.63476137 0.6430299  0.62939572 0.5991423 ],0.6124795072656521,0.9,0.01,"(1, 1)"
107,,,,,,none,,SVM,[0.56511834 0.62798297 0.64240754 0.62623227 0.59854493],0.6120572090358565,0.8,0.01,"(1, 1)"
2,,,,,,none,,SVM,[0.56731588 0.62138314 0.63106599 0.6277002  0.60422512],0.6103380655087346,0.8,0.01,"(1, 1)"
108,,,,0.5,,,,MultinomialNB,[0.38142825 0.41253795 0.39546353 0.3835371  0.37020718],0.3886348035419807,,,"(1, 2)"
109,,,,0.5,,,,MultinomialNB,[0.3468903  0.37674479 0.38823326 0.36492036 0.35319863],0.3659974679376178,,,"(1, 1)"
110,,,,0.0,,,,MultinomialNB,[0.33624812 0.36940816 0.37957732 0.36319241 0.35449575],0.3605843534328968,,,"(1, 2)"
111,,,,1.0,,,,MultinomialNB,[0.33473699 0.35570403 0.35195833 0.33442753 0.32568923],0.34050322362471785,,,"(1, 1)"
112,,,,1.0,,,,MultinomialNB,[0.34116486 0.35949615 0.34351227 0.33031099 0.30642209],0.3361812717592365,,,"(1, 2)"
113,,,,0.0,,,,MultinomialNB,[0.29483644 0.31481486 0.31142584 0.29760962 0.28416805],0.3005709632071735,,,"(1, 1)"
114,,,,,,l1,,D2V,[0.16256906 0.18723046 0.18129698 0.2121597  0.17988338],0.18462791402325526,,,
115,,,,,,elasticnet,,D2V,[0.18338517 0.17899293 0.20642804 0.17911174 0.17197269],0.18397811469679048,,,
116,,,,,,none,,D2V,[0.15635585 0.18298487 0.18750682 0.19383606 0.17994081],0.18012488106718785,,,
117,,,,,,l2,,D2V,[0.1663242  0.16968155 0.18789818 0.18296363 0.18143701],0.17766091484395444,,,
118,,,,,10.0,,,RFC,[0.1538091  0.15216773 0.16388093 0.16236849 0.14629125],0.1557034975518003,,,
119,,,,,11.0,,,RFC,[0.14796974 0.15123465 0.1608472  0.15554647 0.16281261],0.15568213222517116,,,
120,0.0002,"(100, 100)",sgd,,,,,MLP,[0.03813423 0.03812022 0.03922979 0.04617186 0.03010033],0.03835128618310574,,,
121,0.0001,"(100, 100)",sgd,,,,,MLP,[0.04078094 0.03012752 0.0381958  0.03813917 0.03815972],0.03708062948492583,,,
122,0.0001,"(100,)",sgd,,,,,MLP,[0.03871753 0.03012752 0.03014384 0.02738632 0.05678257],0.036631554847378685,,,
123,0.0002,"(100,)",sgd,,,,,MLP,[0.0300949  0.02864331 0.0381958  0.03868219 0.02112326],0.03134789259937066,,,
