,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__max_iter,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,name,param_SGD__max_iter,param_SGD__penalty,param_SVC__degree,param_vect__binary,param_vect__lowercase,param_vect__max_df,param_vect__min_df,param_vect__ngram_range,param_vect__norm,param_vect__use_idf,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,stemmed,vect__binary,vect__lowercase,vect__max_df,vect__min_df,vect__ngram_range,vect__norm,vect__use_idf
89,,,,,,5.0,elasticnet,,,,15.46039023399353,,10.79520411491394,0.6893751258473723,0.6876403434754519,0.6978003566262097,0.6893751258473723,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,5,"(1, 1)",l2,True,,10.0,10.0,6.0,10.0,,0.6310321715817694,0.6289868829197286,0.642007137487583,0.6310321715817694,,,,,0.7002012072434608,0.6991980567109448,0.7047843585925619,0.7002012072434608,,,,,0.7248322147651006,0.7244235792463574,0.7288860882069605,0.7248322147651006,,,,,0.7115513767629281,0.7082700659601522,0.7167995559016546,0.7115513767629281,,,,,0.6793277310924369,0.6773907533152174,0.6966055924222057,0.6793277310924369,,,,,0.12706427825676678,0.3976528713483512,0.03278888453054252,0.03305167847120997,0.029982152784978948,0.03278888453054252,,,,,False,False,False,1.0,5.0,"(1, 1)",l2,1.0
85,,,,,,5.0,elasticnet,,,,14.162603187561036,,10.966148042678833,0.6882341096717901,0.6868819809689873,0.6926316758400431,0.6882341096717901,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,50,"(1, 1)",l2,True,,11.0,11.0,14.0,11.0,,0.6390750670241286,0.6375587467400509,0.6498712367765551,0.6390750670241286,,,,,0.7079141515761234,0.7075307306089968,0.7087239987095606,0.7079141515761234,,,,,0.7127516778523489,0.7105563275578933,0.7125224878638955,0.7127516778523489,,,,,0.7008059100067159,0.6993264203110268,0.702237290476803,0.7008059100067159,,,,,0.680672268907563,0.6794859696470055,0.6898517441254874,0.680672268907563,,,,,0.10633969006957718,0.8018153024472676,0.026921378768567414,0.026954746394784568,0.02274108622869044,0.026921378768567414,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
77,,,,,,5.0,elasticnet,,,,13.519433116912841,,10.01455078125,0.6868917377005168,0.6856907668287244,0.6904180523302863,0.6868917377005168,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,50,"(1, 1)",l2,True,,12.0,12.0,15.0,12.0,,0.646112600536193,0.6459021545272624,0.6518936105694156,0.646112600536193,,,,,0.7005365526492288,0.7000947660412239,0.7032236742537282,0.7005365526492288,,,,,0.714765100671141,0.7130447011951838,0.7164126144314604,0.714765100671141,,,,,0.6944257891202149,0.6910481957592067,0.6964150886030829,0.6944257891202149,,,,,0.6786554621848739,0.6783991183207797,0.6841819516771256,0.6786554621848739,,,,,1.0795409066934576,0.6311224537440585,0.023465001467441647,0.022904360279574872,0.021912832519902534,0.023465001467441647,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
91,,,,,,5.0,elasticnet,,,,14.9874276638031,,10.82249927520752,0.6864219075105712,0.6855854630488437,0.6975534084256543,0.6864219075105712,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,10,"(1, 1)",l2,True,,13.0,13.0,7.0,13.0,,0.6373994638069705,0.6367490019345283,0.6440167998658503,0.6373994638069705,,,,,0.6965124077800134,0.6984513197526436,0.7134088212939439,0.6965124077800134,,,,,0.7197986577181208,0.715586664881899,0.7234257225450007,0.7197986577181208,,,,,0.7055070517125588,0.7027059139322258,0.7092350977939769,0.7055070517125588,,,,,0.6729411764705883,0.6744841961853707,0.6977499905280748,0.6729411764705883,,,,,0.22293602085057365,0.8035572210761343,0.02887221134620282,0.027821283080456522,0.02802722818356693,0.02887221134620282,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
43,,,,,,5.0,l2,,,,13.865736246109009,,12.245895719528198,0.684878179743607,0.6834356337547545,0.6932554594114431,0.684878179743607,,,,,SVM met normale tekst,5,l2,,False,False,1.0,10,"(1, 1)",l2,True,,14.0,14.0,12.0,14.0,,0.6199731903485255,0.6169778783647798,0.6355727198021064,0.6199731903485255,,,,,0.6958417169684775,0.6944016395780312,0.7024440020282265,0.6958417169684775,,,,,0.7093959731543624,0.7085766650600713,0.7136583393949398,0.7093959731543624,,,,,0.7048354600402955,0.7011020264716618,0.7109231512536573,0.7048354600402955,,,,,0.6944537815126051,0.6962351369204278,0.7037798601691163,0.6944537815126051,,,,,0.4607348954739821,1.6671503193928225,0.03295342977645806,0.03361782468436403,0.02917303108112265,0.03295342977645806,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
37,,,,,,5.0,l2,,,,13.77676763534546,,13.815630006790162,0.6841398751594067,0.6831869314776055,0.6891613305581397,0.6841398751594067,,,,,SVM met normale tekst,5,l2,,False,False,0.9,50,"(1, 1)",l2,True,,15.0,15.0,17.0,15.0,,0.6370643431635389,0.6373124625965457,0.6482264362502143,0.6370643431635389,,,,,0.6998658618376928,0.699894145017037,0.7022076689872863,0.6998658618376928,,,,,0.7127516778523489,0.709542411629181,0.7139496774254442,0.7127516778523489,,,,,0.6984553391537945,0.6968827560851429,0.6992946526406394,0.6984553391537945,,,,,0.6726050420168067,0.6723442450351031,0.6821694773120494,0.6726050420168067,,,,,0.21806019840104024,1.688095844600302,0.026918601380658123,0.026024084690998095,0.022866100901784276,0.026918601380658123,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
29,,,,,,5.0,l2,,,,12.507841491699219,,11.145793056488037,0.684072756560843,0.6826382200111069,0.6859211144966377,0.684072756560843,,,,,SVM met normale tekst,5,l2,,False,False,0.8,50,"(1, 1)",l2,True,,16.0,16.0,18.0,16.0,,0.6317024128686327,0.6307482692150937,0.635649126904231,0.6317024128686327,,,,,0.7048960429242119,0.7041581899776059,0.7055802204632413,0.7048960429242119,,,,,0.7127516778523489,0.7115073970940726,0.7134170639495904,0.7127516778523489,,,,,0.6947615849563465,0.6921906824795209,0.6948872827717889,0.6947615849563465,,,,,0.6763025210084034,0.6746347517075867,0.6801224518042448,0.6763025210084034,,,,,0.12881966542882786,0.6817676102163115,0.02890482694293197,0.02880432338397388,0.027523054363435013,0.02890482694293197,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
45,,,,,,5.0,l2,,,,13.879143285751343,,12.301798439025879,0.6823276729981878,0.6814236818149281,0.6952009812611144,0.6823276729981878,,,,,SVM met normale tekst,5,l2,,False,False,1.0,50,"(1, 1)",l2,True,,17.0,17.0,11.0,17.0,,0.6377345844504021,0.6362204493962234,0.6543076879097924,0.6377345844504021,,,,,0.6975184439973172,0.6985257451773307,0.7074506101570799,0.6975184439973172,,,,,0.7157718120805369,0.7132220583892476,0.7216922423217522,0.7157718120805369,,,,,0.6981195433176629,0.6973160637253699,0.7039000586122306,0.6981195433176629,,,,,0.6625210084033614,0.6618611329308817,0.688695900145233,0.6625210084033614,,,,,1.47529523460718,1.3716808763018382,0.028219731858009623,0.028229791008620383,0.022997794836945196,0.028219731858009623,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
93,,,,,,5.0,elasticnet,,,,15.115555143356323,,11.456053447723388,0.679307336062823,0.6783610494172909,0.6901228316215414,0.679307336062823,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,50,"(1, 1)",l2,True,,18.0,18.0,16.0,18.0,,0.6380697050938338,0.6372396730377782,0.6519010069461252,0.6380697050938338,,,,,0.6810865191146881,0.6824882357141887,0.696491001416217,0.6810865191146881,,,,,0.7104026845637584,0.7083489421642455,0.720116007350798,0.7104026845637584,,,,,0.6947615849563465,0.6922500624788556,0.698314214332318,0.6947615849563465,,,,,0.6722689075630253,0.6715286179200984,0.6838339042661941,0.6722689075630253,,,,,0.20959533672855876,0.6970067356860824,0.02433615312549221,0.02387101333927378,0.022404225629533904,0.02433615312549221,,,,,False,False,False,1.0,50.0,"(1, 1)",l2,1.0
79,,,,,,5.0,elasticnet,,,,12.573203229904175,,9.93587393760681,0.6774280153030404,0.6764522623821444,0.681522867102859,0.6774280153030404,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.8,100,"(1, 1)",l2,True,,19.0,19.0,21.0,19.0,,0.6303619302949062,0.6291085163492547,0.6346869467353239,0.6303619302949062,,,,,0.6871227364185111,0.6858804729066057,0.689597647562329,0.6871227364185111,,,,,0.7050335570469799,0.7028686536865832,0.7060531334134078,0.7050335570469799,,,,,0.6937541974479516,0.6921194827369753,0.6975773988811836,0.6937541974479516,,,,,0.6709243697478992,0.6723450308104754,0.6797644811550603,0.6709243697478992,,,,,0.07502319539170725,0.5046759636681757,0.026012017457207878,0.025665442165636272,0.024997596305642095,0.026012017457207878,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
87,,,,,,5.0,elasticnet,,,,14.304181241989136,,11.114754152297973,0.6764212363245855,0.6746038591122272,0.6797585552496673,0.6764212363245855,,,,,SVM met normale tekst,5,elasticnet,,False,False,0.9,100,"(1, 1)",l2,True,,20.0,20.0,23.0,20.0,,0.6246648793565683,0.6235005380413404,0.6291685762274518,0.6246648793565683,,,,,0.6961770623742455,0.6954734201803855,0.7003978881024502,0.6961770623742455,,,,,0.7063758389261745,0.702561071142536,0.7056488117106469,0.7063758389261745,,,,,0.6924110141034251,0.690089666284249,0.6950376236067347,0.6924110141034251,,,,,0.6625210084033614,0.6614374904943033,0.6685854382796593,0.6625210084033614,,,,,0.180891966376093,0.8015684390507032,0.02972823244270218,0.029139279545653797,0.028346240116321468,0.02972823244270218,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
31,,,,,,5.0,l2,,,,13.067692232131957,,11.35225315093994,0.6744076783676757,0.6728691694569845,0.6761245229137992,0.6744076783676757,,,,,SVM met normale tekst,5,l2,,False,False,0.8,100,"(1, 1)",l2,True,,21.0,21.0,27.0,21.0,,0.6256702412868632,0.6246389259410696,0.6277535292449307,0.6256702412868632,,,,,0.6844399731723675,0.6850907883611098,0.6899161203668803,0.6844399731723675,,,,,0.7077181208053691,0.703983358042598,0.7077716519942032,0.7077181208053691,,,,,0.6940899932840833,0.6921685269732862,0.6927134690274621,0.6940899932840833,,,,,0.6601680672268908,0.6585096435446195,0.662511808734547,0.6601680672268908,,,,,0.5297184407497125,0.3639186781570364,0.028909052195335842,0.02837313899447536,0.028266736164855994,0.028909052195335842,,,,,False,False,False,0.8,100.0,"(1, 1)",l2,1.0
61,,,,,,5.0,l1,,,,17.68316831588745,,13.780756664276122,0.6723270018122022,0.6718028727263521,0.6755468990626082,0.6723270018122022,,,,,SVM met normale tekst,5,l1,,False,False,0.9,50,"(1, 1)",l2,True,,23.0,22.0,28.0,23.0,,0.6276809651474531,0.6273688030512081,0.6311128399729827,0.6276809651474531,,,,,0.6894701542588867,0.6894594100647621,0.6937298196180829,0.6894701542588867,,,,,0.6936241610738255,0.692317485299727,0.6946234665901768,0.6936241610738255,,,,,0.6867024848891874,0.6867490891481749,0.6890954818845483,0.6867024848891874,,,,,0.6642016806722689,0.6631629035144677,0.6692188023739108,0.6642016806722689,,,,,1.4910971290503783,2.2282294580729274,0.02456105188197341,0.02452677616621537,0.02406410002233359,0.02456105188197341,,,,,False,False,False,0.9,50.0,"(1, 1)",l2,1.0
53,,,,,,5.0,l1,,,,15.099616003036498,,12.918052864074706,0.6723941204107658,0.6717268580931045,0.6751706215429875,0.6723941204107658,,,,,SVM met normale tekst,5,l1,,False,False,0.8,50,"(1, 1)",l2,True,,22.0,23.0,29.0,22.0,,0.6293565683646113,0.6294937250420781,0.6327521780331793,0.6293565683646113,,,,,0.6864520456069751,0.6869065082555421,0.6910704654887744,0.6864520456069751,,,,,0.6942953020134228,0.6939177412220344,0.6979985564176399,0.6942953020134228,,,,,0.6927468099395567,0.6908180827661187,0.693653712283075,0.6927468099395567,,,,,0.6591596638655463,0.6575337331987939,0.6604121041098736,0.6591596638655463,,,,,0.6211091700024624,1.629759790196216,0.024984623880908774,0.024797527229500602,0.02503950080747173,0.024984623880908774,,,,,False,False,False,0.8,50.0,"(1, 1)",l2,1.0
95,,,,,,5.0,elasticnet,,,,16.790572452545167,,10.883073329925537,0.6719914088193839,0.6708377395245911,0.6843132128756717,0.6719914088193839,,,,,SVM met normale tekst,5,elasticnet,,False,False,1.0,100,"(1, 1)",l2,True,,24.0,24.0,19.0,24.0,,0.6176273458445041,0.6150919594289793,0.6341421910630936,0.6176273458445041,,,,,0.6851106639839034,0.6841634177566726,0.694449278949258,0.6851106639839034,,,,,0.709731543624161,0.7081610462540278,0.7143139236966303,0.709731543624161,,,,,0.6873740765614507,0.6855972851708477,0.7020568277332134,0.6873740765614507,,,,,0.6601680672268908,0.6612346653494529,0.6766634571664557,0.6601680672268908,,,,,1.0675722105937702,1.355282232942733,0.0314080310715406,0.03159931241444583,0.02791654790493461,0.0314080310715406,,,,,False,False,False,1.0,100.0,"(1, 1)",l2,1.0
39,,,,,,5.0,l2,,,,15.368743658065796,,13.276541709899902,0.6713202228337473,0.6694648692562114,0.6750797708490419,0.6713202228337473,,,,,SVM met normale tekst,5,l2,,False,False,0.9,100,"(1, 1)",l2,True,,25.0,25.0,30.0,25.0,,0.6203083109919572,0.6178183979297498,0.6265924271574015,0.6203083109919572,,,,,0.687793427230047,0.687010120842782,0.6878819995023044,0.687793427230047,,,,,0.702013422818792,0.7012512327704081,0.7054590472991845,0.702013422818792,,,,,0.687038280725319,0.6849245844965115,0.6906392087352998,0.687038280725319,,,,,0.6594957983193277,0.6563659566340561,0.6648759852642098,0.6594957983193277,,,,,0.627110419757565,2.40508640932587,0.029003742563778245,0.02966406920331735,0.027521686272925817,0.029003742563778245,,,,,False,False,False,0.9,100.0,"(1, 1)",l2,1.0
19,,,,,,5.0,none,,,,12.389418411254884,,10.759793615341186,0.6697093764682194,0.6694056339410545,0.672314603308488,0.6697093764682194,,,,,SVM met normale tekst,5,none,,False,False,1.0,10,"(1, 1)",l2,True,,27.0,26.0,35.0,27.0,,0.6209785522788204,0.6198481228944466,0.6250226987074372,0.6209785522788204,,,,,0.670690811535882,0.6706409063868242,0.6738760794322066,0.670690811535882,,,,,0.7046979865771812,0.7036962971761874,0.7036125039507447,0.7046979865771812,,,,,0.6944257891202149,0.6945467876906815,0.6970453301173841,0.6944257891202149,,,,,0.6578151260504201,0.6583600871251578,0.6620782581581648,0.6578151260504201,,,,,0.16871179791100321,0.6654366725596154,0.029512934772275505,0.02963230478781917,0.028062766464839916,0.029512934772275505,,,,,False,False,False,1.0,10.0,"(1, 1)",l2,1.0
59,,,,,,5.0,l1,,,,17.312062311172486,,13.770611715316772,0.670179206658165,0.6693106566717403,0.6723382940133391,0.670179206658165,,,,,SVM met normale tekst,5,l1,,False,False,0.9,10,"(1, 1)",l2,True,,26.0,27.0,34.0,26.0,,0.6290214477211796,0.6290582266576336,0.6332525077820873,0.6290214477211796,,,,,0.6841046277665996,0.6836046797800187,0.6853808959075646,0.6841046277665996,,,,,0.6929530201342282,0.6929120294045302,0.695654302012353,0.6929530201342282,,,,,0.6786433848220282,0.675856984934298,0.6769920683477515,0.6786433848220282,,,,,0.666218487394958,0.6651632341317731,0.670455370806796,0.666218487394958,,,,,1.0009454259575894,1.712421959751713,0.022344358212283748,0.022109165161383046,0.021302318923956304,0.022344358212283748,,,,,False,False,False,0.9,10.0,"(1, 1)",l2,1.0
51,,,,,,5.0,l1,,,,15.226003456115723,,13.945428895950318,0.6678971743070005,0.6671257653773457,0.6711042939304487,0.6678971743070005,,,,,SVM met normale tekst,5,l1,,False,False,0.8,10,"(1, 1)",l2,True,,28.0,28.0,36.0,28.0,,0.6243297587131368,0.624393017831903,0.6291247066096168,0.6243297587131368,,,,,0.6824279007377599,0.6821199194021361,0.6859788568147154,0.6824279007377599,,,,,0.6966442953020134,0.6959286393717594,0.6989513045224535,0.6966442953020134,,,,,0.6823371390194761,0.6806566287783906,0.6842116349848715,0.6823371390194761,,,,,0.653781512605042,0.6525625639191982,0.6572869456347294,0.653781512605042,,,,,0.9058628799373506,1.9759883967341163,0.025868370569096504,0.025604813254663333,0.024996015193986282,0.025868370569096504,,,,,False,False,False,0.8,10.0,"(1, 1)",l2,1.0
