,MLP__alpha,MLP__hidden_layer_sizes,MLP__solver,MNB__alpha,RFC__n_estimators,SGD__penalty,SVC__degree,estimator,f1-scores,mean_fit_time,mean_score,mean_score_time,mean_test_accuracy,mean_test_f1_weighted,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_score,mean_train_accuracy,mean_train_f1_weighted,mean_train_score,param_vect__max_df,params,rank_test_accuracy,rank_test_f1_weighted,rank_test_precision_weighted,rank_test_recall_weighted,rank_test_score,split0_test_accuracy,split0_test_f1_weighted,split0_test_precision_weighted,split0_test_recall_weighted,split0_test_score,split0_train_accuracy,split0_train_f1_weighted,split0_train_score,split1_test_accuracy,split1_test_f1_weighted,split1_test_precision_weighted,split1_test_recall_weighted,split1_test_score,split1_train_accuracy,split1_train_f1_weighted,split1_train_score,split2_test_accuracy,split2_test_f1_weighted,split2_test_precision_weighted,split2_test_recall_weighted,split2_test_score,split2_train_accuracy,split2_train_f1_weighted,split2_train_score,split3_test_accuracy,split3_test_f1_weighted,split3_test_precision_weighted,split3_test_recall_weighted,split3_test_score,split3_train_accuracy,split3_train_f1_weighted,split3_train_score,split4_test_accuracy,split4_test_f1_weighted,split4_test_precision_weighted,split4_test_recall_weighted,split4_test_score,split4_train_accuracy,split4_train_f1_weighted,split4_train_score,std_fit_time,std_score_time,std_test_accuracy,std_test_f1_weighted,std_test_precision_weighted,std_test_recall_weighted,std_test_score,std_train_accuracy,std_train_f1_weighted,std_train_score,vect__max_df,vect__min_df,vect__ngram_range
12,,,,,,elasticnet,,SVM,[0.68320898 0.7461443  0.76052455 0.75597905 0.71898602],,0.7329685802406442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
13,,,,,,l2,,SVM,[0.68339384 0.74428373 0.76260564 0.75110797 0.72233684],,0.7327456055074424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
14,,,,,,elasticnet,,SVM,[0.68642941 0.74153594 0.75769969 0.75127356 0.72666133],,0.7327199891833319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
15,,,,,,l2,,SVM,[0.68171822 0.74310557 0.76025343 0.75071323 0.72718475],,0.7325950408229649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
16,,,,,,l2,,SVM,[0.67840438 0.74672297 0.76027556 0.7548492  0.72209971],,0.7324703656088003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
17,,,,,,l2,,SVM,[0.67817149 0.74491276 0.76108777 0.75380638 0.72363595],,0.7323228720590228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
18,,,,,,l2,,SVM,[0.67779146 0.74322779 0.7600469  0.7528306  0.72167816],,0.731114981072434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
19,,,,,,elasticnet,,SVM,[0.6795811  0.7406519  0.75925965 0.74914915 0.72522452],,0.7307732627113361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
20,,,,,,elasticnet,,SVM,[0.678139   0.74381122 0.75758731 0.75305105 0.71984735],,0.73048718431795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
21,,,,,,elasticnet,,SVM,[0.68006344 0.7360382  0.7625622  0.75361068 0.71848073],,0.7301510508589691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
22,,,,,,none,,LogisticClassifier,[0.65896539 0.71792643 0.74428063 0.73786956 0.70491762],,0.7127919244831252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 2)"
23,,,,,,none,,LogisticClassifier,[0.65294318 0.72206197 0.74017057 0.74065561 0.70055301],,0.7112768677313135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 2)"
24,0.0001,"(100,)",adam,,,,,MLP,[0.65893244 0.72038309 0.72467511 0.73220223 0.68312923],,0.7038644222679913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.0001,"(100,)",lbfgs,,,,,MLP,[0.66864844 0.70719286 0.74079756 0.72216361 0.67781005],,0.703322501698685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.0002,"(100,)",adam,,,,,MLP,[0.65599431 0.71731732 0.72886685 0.73180857 0.68137319],,0.7030720466747481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.0002,,,,,,,MLP,[0.64548922 0.71898657 0.7235438  0.72736254 0.6910063 ],,0.7012776862382986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,,,,,,,2.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],,0.7012435497389548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,3.0,SVC,[0.64841456 0.71194046 0.72935456 0.72387804 0.69263013],,0.7012435497389548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.0001,,,,,,,MLP,[0.65293142 0.71387578 0.72022581 0.73224235 0.6852513 ],,0.7009053311178699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,none,,SVM,[0.65289005 0.7087544  0.73139415 0.72479421 0.68323247],,0.7002130579547523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
32,,,,,,none,,SVM,[0.64804942 0.71369479 0.72529504 0.72204345 0.69110272],,0.7000370849918474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
33,,,,,,none,,SVM,[0.64870276 0.71073249 0.73003557 0.71718482 0.68812195],,0.6989555192166017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
34,,,,,,none,,SVM,[0.65118848 0.70912804 0.7200629  0.72357644 0.68867896],,0.6985269637397918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
35,,,,,,none,,SVM,[0.65334376 0.70294299 0.73088443 0.72377229 0.6769253 ],,0.6975737560808872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
36,,,,,,none,,SVM,[0.64894949 0.70956877 0.72075581 0.71745283 0.69040036],,0.6974254535278385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
37,,,,,,none,,SVM,[0.64836121 0.72034788 0.7290186  0.71235377 0.67295116],,0.6966065252645094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
38,,,,,,none,,SVM,[0.64894397 0.71070218 0.7262382  0.72268183 0.67372207],,0.6964576530455074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
39,,,,,,none,,SVM,[0.64263298 0.71471652 0.72343786 0.71249012 0.6881222 ],,0.6962799346012565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
40,,,,,,none,,SVM,[0.64603644 0.70425246 0.72829163 0.71679674 0.68329049],,0.6957335497679249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
41,,,,,,l1,,SVM,[0.64768631 0.69895095 0.72261354 0.70376859 0.69333839],,0.6932715590171915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
42,0.0002,"(100,)",lbfgs,,,,,MLP,[0.64171482 0.70695648 0.72025668 0.71214642 0.68213256],,0.6926413906643729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,,l1,,SVM,[0.65084302 0.69716663 0.71788176 0.70095847 0.69430846],,0.6922316675766566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
44,,,,,,l1,,SVM,[0.64708196 0.69898655 0.71828902 0.69661067 0.69230019],,0.6906536762635515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
45,,,,,,l1,,SVM,[0.64218911 0.69793502 0.71962325 0.69947827 0.6923556 ],,0.6903162505238926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 2)"
46,,,,,,l1,,SVM,[0.64239322 0.69674735 0.71825693 0.69690866 0.69656937],,0.6901751064913272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
47,,,,,,l1,,SVM,[0.64184625 0.69654622 0.71542752 0.69789652 0.69597996],,0.6895392917448742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
48,,,,,,l1,,SVM,[0.64757001 0.69642098 0.71562027 0.69750178 0.68955902],,0.6893344088372695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
49,,,,,,l1,,SVM,[0.64785664 0.69187225 0.7220147  0.69850391 0.68592806],,0.6892351116205482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 2)"
50,,,,,,l1,,SVM,[0.63940825 0.69299326 0.72068577 0.69806601 0.6930918 ],,0.6888490158517168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
51,,,,,,l1,,SVM,[0.64632861 0.6974294  0.71455973 0.69268998 0.68741068],,0.6876836787913463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 2)"
52,,,,,,none,,LogisticClassifier,[0.63814309 0.6953752  0.71311329 0.70452956 0.66770581],,0.6837733897988904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,"(1, 2)"
53,0.0001,"(100, 100)",adam,,,,,MLP,[0.63222078 0.68499318 0.72009251 0.71063028 0.6661944 ],,0.6828262322116417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0002,"(100, 100)",adam,,,,,MLP,[0.62274394 0.6867329  0.71260814 0.71711927 0.67205065],,0.6822509798641938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,elasticnet,,SVM,[0.61985366 0.68173818 0.70729271 0.68467408 0.66513495],,0.6717387160106467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
56,,,,,,,,SVM,[0.61664886 0.68354008 0.70345929 0.68868339 0.66596525],,0.671659374218598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
57,,,,,,elasticnet,,SVM,[0.61432169 0.68254044 0.70215643 0.69247726 0.66536846],,0.671372855811809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
58,,,,,,elasticnet,,SVM,[0.61657348 0.68666919 0.69943544 0.68314325 0.66969172],,0.6711026175455801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
59,,,,,,,,SVM,[0.6191204  0.67958614 0.7060116  0.68903944 0.66152537],,0.6710565898494478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,
60,,,,,,elasticnet,,SVM,[0.61523469 0.68013546 0.70361805 0.68463582 0.66838396],,0.6704015982152942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
61,,,,,,elasticnet,,SVM,[0.61550979 0.68328182 0.69859199 0.68688714 0.66579605],,0.6700133569662505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
62,,,,,,elasticnet,,SVM,[0.61849652 0.67934337 0.7006573  0.68425361 0.66582268],,0.6697146950001898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
63,,,,,,elasticnet,,SVM,[0.61213808 0.68382353 0.69954766 0.68344728 0.66952148],,0.6696956063106198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
64,,,,,,l2,,SVM,[0.61480123 0.68296645 0.70338286 0.68398604 0.6624941 ],,0.6695261360051955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
65,,,,,,elasticnet,,SVM,[0.61488376 0.67820827 0.69855139 0.68523884 0.66715806],,0.6688080644036273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
66,,,,,,elasticnet,,SVM,[0.61468326 0.67986656 0.69617572 0.68525274 0.66747561],,0.6686907779741378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
67,,,,,,elasticnet,,SVM,[0.61350398 0.68064893 0.69414823 0.68239808 0.66753056],,0.6676459556825318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
68,,,,,,l2,,SVM,[0.61531197 0.68179235 0.70293243 0.67594858 0.66087332],,0.6673717306728689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
69,,,,,,l2,,SVM,[0.61430799 0.68027386 0.69740442 0.68217705 0.66267622],,0.6673679074845945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
70,,,,,,l2,,SVM,[0.61337247 0.68049498 0.70634816 0.67589831 0.66011227],,0.6672452360891621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
71,,,,,,l2,,SVM,[0.61451673 0.67824431 0.69704224 0.6834728  0.66227325],,0.6671098680155976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
72,,,,,,l2,,SVM,[0.61589055 0.67730293 0.70085968 0.67714845 0.6640624 ],,0.6670527986411063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.001,"(1, 1)"
73,,,,,,l2,,SVM,[0.61200707 0.68053196 0.69855952 0.68126759 0.65870231],,0.6662136916518344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
74,,,,,,l2,,SVM,[0.60829116 0.68017664 0.69761078 0.68017845 0.66477552],,0.666206509109482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.001,"(1, 1)"
75,,,,,,l2,,SVM,[0.61185617 0.67729347 0.69849141 0.67815405 0.66463792],,0.6660866039941842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
76,,,,,,l2,,SVM,[0.61267824 0.6789517  0.69569003 0.67599235 0.66000692],,0.6646638482208791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.001,"(1, 1)"
77,,,,,,none,,LogisticClassifier,[0.60217147 0.6681205  0.68774488 0.67785214 0.65001361],,0.6571805189772673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,"(1, 1)"
78,0.0002,"(100, 100)",lbfgs,,,,,MLP,[0.61471827 0.67337347 0.69907738 0.62065081 0.67774279],,0.6571125435638694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,elasticnet,,SVM,[0.60774797 0.67557696 0.6904788  0.66618158 0.64501359],,0.6569997792563275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
80,,,,,,elasticnet,,SVM,[0.61187173 0.6725638  0.683806   0.66464488 0.64871851],,0.6563209848442473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
81,,,,,,none,,LogisticClassifier,[0.59867828 0.66507786 0.69177727 0.67735331 0.64617602],,0.6558125486929189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 1)"
82,,,,,,elasticnet,,SVM,[0.60817709 0.67410124 0.67993644 0.66911755 0.64675803],,0.655618071736208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
83,,,,,,elasticnet,,SVM,[0.6041204  0.67409203 0.68581081 0.66632067 0.64755034],,0.6555788516512379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
84,,,,,,elasticnet,,SVM,[0.60464169 0.67261888 0.67653528 0.67083751 0.64443695],,0.653814062949821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
85,,,,,,elasticnet,,SVM,[0.60880419 0.67434528 0.67791061 0.66059192 0.64625134],,0.6535806684243809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
86,,,,,,elasticnet,,SVM,[0.61269809 0.67531695 0.68048483 0.66029074 0.63814537],,0.6533871975414258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999999,0.01,"(1, 2)"
87,,,,,,elasticnet,,SVM,[0.60443876 0.67275427 0.68083389 0.6624263  0.6460127 ],,0.6532931839064386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.01,"(1, 2)"
88,,,,,,elasticnet,,SVM,[0.60932125 0.67208652 0.67653446 0.66678045 0.6404777 ],,0.653040076876662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
89,,,,,,l2,,SVM,[0.61123844 0.6669743  0.68138999 0.66588564 0.63582692],,0.6522630602414775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.01,"(1, 2)"
90,,,,,,l2,,LogisticClassifier,[0.60344895 0.66727061 0.67846261 0.67515417 0.63592406],,0.6520520797125766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,"(1, 2)"
